GEOID,margin,change_2008,change_2012,flips
19121,-0.31056044465030114,-0.21080805696017024,-0.19138333422230397,RRR
19123,-0.45268999247554553,-0.28742567932390845,-0.24732382505847306,RRR
19125,-0.3075886843286933,-0.19985030950483235,-0.17636235990962845,RRR
19127,-0.08309232480533929,-0.1765928338338984,-0.17672430130554917,DDR
19129,-0.38672382436996616,-0.22099541574714593,-0.19703996413702102,RRR
19131,-0.24035443972678605,-0.3634900623421173,-0.27401000721694,DDR
19133,-0.4096675415573054,-0.3854857612779642,-0.31350558457712824,RRR
19135,-0.40931435963777485,-0.35717187125367567,-0.3322908609432578,RRR
19137,-0.42069785884218874,-0.3146286586153028,-0.2059714906829847,RRR
19139,-0.06257075228980141,-0.21900380668310687,-0.22139280111940118,DDR
19141,-0.5991088306778287,-0.25054753243699956,-0.14998745756789822,RRR
19143,-0.6159352629940866,-0.29954024861249506,-0.20328654665094326,RRR
19145,-0.43810335036910847,-0.24092982135701446,-0.1930122358049045,RRR
19147,-0.35785668722092284,-0.3857269035270792,-0.25124731541818085,DRR
19149,-0.5151630022744503,-0.2645836974402514,-0.172846399957848,RRR
19151,-0.44993531694695993,-0.36568805872163584,-0.23341745980410278,RRR
19153,0.11363175055602337,-0.03242555114306572,-0.027790467005864405,DDD
19155,-0.21302717900656043,-0.1941017466277682,-0.1606407106015582,RRR
19157,-0.06529034882538387,-0.18280255853334754,-0.15882418341185006,DDR
19159,-0.3956409309198375,-0.3342798301388781,-0.3256139974839006,RRR
19161,-0.4668073676132003,-0.37794926351662406,-0.28309918390501665,RRR
19163,0.014973324054743664,-0.13045722539071697,-0.12241408828475314,DDD
19165,-0.423861852433281,-0.3270376851211199,-0.20143396410997394,RRR
19167,-0.6862152357920193,-0.058552469515391614,-0.009822816101702658,RRR
19169,0.12337418832770841,-0.03877346844221924,-0.014992725776215188,DDD
19171,-0.20281078610603287,-0.3247041435393813,-0.2771148783761892,DDR
19173,-0.4466820732915154,-0.36076006403837596,-0.30611446060370234,RRR
19175,-0.2748628257887517,-0.31189360022229923,-0.31347286439879035,DDR
19177,-0.47233923055321536,-0.3505230622254191,-0.2868530999844286,RRR
19179,-0.20602019935309263,-0.3413401491648868,-0.3248534270005245,DDR
19181,-0.16128205128205125,-0.16750970205146748,-0.14206603409886626,DRR
19183,-0.2040442858449995,-0.19679995429922853,-0.16342269369668977,RRR
19185,-0.4591836734693878,-0.38940843026241034,-0.34470091484869814,RRR
19187,-0.21520367183017786,-0.300351332964043,-0.27358985158088855,DDR
19189,-0.2619664765854501,-0.3480798701762471,-0.2614595485692284,DRR
19191,-0.007921140644252755,-0.2344365607080599,-0.15534084472220294,DDR
19193,-0.19481678027357152,-0.18955068633181094,-0.20505690111143998,RDR
19195,-0.21681935635424004,-0.44105039650451006,-0.36207343113851614,DDR
19197,-0.31596415532691674,-0.30095242741448514,-0.2342502336958241,RRR
20001,-0.4066740007334067,-0.1738815156778986,-0.13416929263547828,RRR
20003,-0.5262686567164179,-0.19891068650130483,-0.12445870196528663,RRR
20005,-0.3133079847908745,-0.23682349028385186,-0.11103049003510579,RRR
20007,-0.69449378330373,-0.19286908793411184,-0.13701755167019503,RRR
20009,-0.5851794524523557,-0.15332632773498206,-0.04586990792087908,RRR
20011,-0.5068110946988347,-0.23457986036761508,-0.1700666111682942,RRR
20013,-0.5061942517343905,-0.1250242334528548,-0.06717596974090184,RRR
20015,-0.45196514444806013,-0.12921553012595627,-0.03505887647796235,RRR
20017,-0.476990504017531,-0.04852229592504548,-0.07022417828975758,RRR
20019,-0.7015530047265361,-0.15241693561206526,-0.07333214583083059,RRR
20021,-0.4845707656612529,-0.24742643043104084,-0.1898560299244661,RRR
20023,-0.7050461975835111,-0.1543118851669557,-0.05567733362839189,RRR
20025,-0.7014925373134329,-0.13893861151533105,-0.08104022659563537,RRR
20027,-0.5795811518324607,-0.0889546101452382,-0.0494672071770077,RRR
20029,-0.5491094147582697,-0.12493507191396508,-0.06118432850888578,RRR
20031,-0.5710422812192724,-0.11428424719280739,-0.057729429196742954,RRR
20033,-0.707035755478662,-0.1207934556840009,-0.034621962375213866,RRR
20035,-0.37390064178749705,-0.12148894961371015,-0.07791323030047898,RRR
20037,-0.23000470082600227,-0.24381496521169432,-0.17098830738337928,DRR
20039,-0.7107438016528926,-0.16423217374591592,-0.08933387998187436,RRR
20041,-0.5383678440925701,-0.1161917739414221,-0.0643564041522568,RRR
20043,-0.5976909413854352,-0.24499733869183254,-0.1533771006566665,RRR
20045,0.3295665541956995,0.02114676319229114,0.083102746946764,DDD
20047,-0.6254738438210765,-0.1376330184710397,-0.07601536006656384,RRR
20049,-0.7053216838760921,-0.2318209865260224,-0.14432825801780136,RRR
20051,-0.479116096091069,-0.1419264118298012,-0.023080583029774726,RRR
20053,-0.5405001866368048,-0.1422700981412296,-0.08769782675479887,RRR
20055,-0.31056206319519636,0.042055282758058365,0.07880385490255792,RRR
20057,-0.3841668826120757,-0.07516417503084832,-0.025161859890238836,RRR
20059,-0.39151846785225713,-0.16611596337998524,-0.09215541052741638,RRR
20061,-0.20682302771855016,-0.08315117202297323,-0.07425451274085731,RRR
20063,-0.7379002233804914,-0.12083393283042088,-0.02061895078468523,RRR
20065,-0.6518691588785046,-0.13535475269438657,-0.05485423350537022,RRR
20067,-0.5705316031812474,-0.05944554530826729,0.017065968371224316,RRR
20069,-0.6945788964181994,-0.12497059061357452,-0.04136132747029331,RRR
20071,-0.6938461538461539,-0.10324212700051627,-0.05205510907003452,RRR
20073,-0.5897887323943662,-0.15231615670327364,-0.06600163865908593,RRR
20075,-0.6666666666666666,-0.10918491484184911,-0.06233371341695171,RRR
20077,-0.621799844840962,-0.1700831066435371,-0.11573035970073586,RRR
20079,-0.2413515687851971,-0.06918734666260695,-0.016432022122261636,RRR
20081,-0.587149187592319,0.04915654489175747,0.08906857745066088,RRR
20083,-0.7187807276302851,-0.12206539916313186,-0.06878072763028509,RRR
20085,-0.4171536610519079,-0.17678903607189828,-0.12476020663723425,RRR
20087,-0.32325776658270355,-0.13577173306315043,-0.09238293817885979,RRR
20089,-0.6981258366800536,-0.11858038213459898,-0.026115148637301355,RRR
20091,-0.025961224711768538,0.06413445961463077,0.1485326064984806,RRR
20093,-0.6846504559270516,-0.1111011981672676,-0.08652635780295359,RRR
20095,-0.5791841631673665,-0.13158590989225732,-0.0641733306077874,RRR
20097,-0.7284522706209453,-0.10113949529054889,-0.017787934956609686,RRR
20099,-0.37547798199087207,-0.24681006038750591,-0.17328811014814466,RRR
20101,-0.7026406429391504,-0.09796683573369769,-0.09164926362880566,RRR
20103,-0.24246874898005816,-0.12687919649730184,-0.046422677121711886,RRR
20105,-0.6584699453551912,-0.11811685582177378,-0.06777540725674214,RRR
20107,-0.6169735069600358,-0.2572160887230854,-0.16767867821591226,RRR
20109,-0.7243920412675018,-0.05633648571194627,-0.03624389311935361,RRR
20111,-0.15258178319435534,-0.09263290239503696,-0.038139677931197435,RRR
20113,-0.41775231517815103,-0.0652198185398723,-0.003342296474402151,RRR
20115,-0.49768847795163584,-0.10851534707195276,-0.034756327831465816,RRR
20117,-0.4782794778514873,-0.20564246434870725,-0.1166620464666141,RRR
20119,-0.6957274826789839,-0.08309154275148511,-0.01111659912134777,RRR
20121,-0.400213020902676,-0.1634958459010502,-0.053820990746510144,RRR
20123,-0.6223657375934738,-0.07943723306646788,-0.03450739020730176,RRR
20125,-0.5033322225924691,-0.14588633203375762,-0.09026948602163881,RRR
20127,-0.46455792682926833,-0.12383283003236589,-0.052770260943241776,RRR
20129,-0.7114093959731543,-0.05235090809868925,-0.02048607828927329,RRR
20131,-0.6636079656384224,-0.21856224815381703,-0.08063940216846621,RRR
20133,-0.46404814697497626,-0.19847528824305194,-0.12114691240707509,RRR
20135,-0.7331499312242091,-0.13118271810945503,-0.046861842581549795,RRR
20137,-0.697851387645479,-0.1260087375419593,-0.06129224786053278,RRR
20139,-0.4361339767243826,-0.13311170737125422,-0.12350727530532674,RRR
20141,-0.6862416107382551,-0.12302917550509451,-0.05784117548254242,RRR
20143,-0.6403720289355839,-0.11574467961607648,-0.04814563957315632,RRR
20145,-0.4979331078541902,-0.12836033953185605,-0.06925212625909816,RRR
20147,-0.7256006006006006,-0.13317465384394522,-0.042169801380327665,RRR
20149,-0.5037875245487702,-0.063612674492858845,-0.03232429003036108,RRR
20151,-0.5380010411244144,-0.17332323682847167,-0.06680924949063383,RRR
20153,-0.718070652173913,-0.08927788264518477,-0.0026966909550764084,RRR
20155,-0.35360286925334206,-0.11989737740059614,-0.041056804230002464,RRR
20157,-0.6520363780150258,-0.15110039898095617,-0.03513392082961997,RRR
20159,-0.5630914826498423,-0.1609527111999542,-0.08360221342952173,RRR
20161,-0.034859379266405754,0.03541065595557974,0.08504015156151706,RRR
20163,-0.725919801570897,-0.10768177993256622,-0.04421248449772619,RRR
20165,-0.6413838988689288,-0.23655515097448748,-0.13246670141669947,RRR
20167,-0.6617601002192296,-0.12334528090553387,-0.04926010021922955,RRR
20169,-0.3404187817258883,-0.07804384755000626,-0.024080858391314464,RRR
20171,-0.7397820163487738,-0.05047499477924644,-0.032667006602185245,RRR
20173,-0.1810550683531632,-0.0538739421319141,0.007736314680818035,RRR
20175,-0.3038904327113935,0.12676923745352403,0.10704465229633447,RRR
20177,-0.026157413438240906,-0.023294398600458566,-0.015609496880495288,RRR
20179,-0.7787481804949054,-0.15810864561118443,-0.04402388839356408,RRR
20181,-0.6669218989280244,-0.1968775202297996,-0.13356314940457803,RRR
20183,-0.6679725759059745,-0.09038636900942276,-0.04216931342451136,RRR
20185,-0.6255274261603375,-0.16602887264056893,-0.09208533806898356,RRR
20187,-0.5918367346938775,-0.05979320385953657,0.01685891748003554,RRR
20189,-0.7292437863564252,-0.008980504739123818,0.006744414233545326,RRR
20191,-0.5048343962147707,-0.17746668798220805,-0.1107856050540662,RRR
20193,-0.6809284116331096,-0.1228015398661616,-0.050531175018256325,RRR
20195,-0.694331983805668,-0.2125845271928612,-0.08001912756754259,RRR
20197,-0.47218934911242605,-0.08621945419620902,-0.06263930319874383,RRR
20199,-0.8458646616541354,-0.10705869150488168,-0.03007518796992492,RRR
20201,-0.6535262206148282,-0.12030474410476111,-0.03324238537772195,RRR
20203,-0.6579497907949791,0.006427049244275063,0.014795903227310725,RRR
20205,-0.6109718741297688,-0.20330383239232652,-0.07102030027988981,RRR
20207,-0.5606375606375607,-0.2210503186112942,-0.10797688337425732,RRR
20209,0.2912089027882136,-0.11738666473964238,-0.07944031476076352,DDD
21001,-0.645451232843435,-0.1187315836244709,-0.09531965389606656,RRR
21003,-0.6320405138339921,-0.19442211058636016,-0.1565475560875132,RRR
21005,-0.4909823148310279,-0.16658883492200588,-0.1511567334356791,RRR
21007,-0.5718117532309193,-0.29841273845259414,-0.1974856941808551,RRR
21009,-0.49805279099956734,-0.15896788590050148,-0.16475969587643835,RRR
21011,-0.3751907564857205,-0.3699079037452406,-0.2526774134483599,RRR
21013,-0.621938670508335,-0.21570820582819322,-0.10485366734444546,RRR
21015,-0.4175084175084175,-0.07244992300335579,-0.03105605514624582,RRR
21017,-0.3155742360558901,-0.14330532849286487,-0.11148487596501538,RRR
21019,-0.37009875818910726,-0.24702183511218423,-0.20694058715650715,RRR
21021,-0.29035995674339565,-0.05830613798597578,-0.029146023178375002,RRR
21023,-0.5687553161326906,-0.32603686953074884,-0.29585927652873023,RRR
21025,-0.4276751481352388,-0.335031012946372,-0.0770361704994561,RRR
21027,-0.5156143150216548,-0.2608619094830488,-0.2395445446615092,RRR
21029,-0.49779589120851697,-0.1747795532536905,-0.14111380555446873,RRR
21031,-0.6242826398852224,-0.2208532070606511,-0.14542888494451095,RRR
21033,-0.5434309623430962,-0.2766137337578405,-0.1932603138789324,RRR
21035,-0.3500529628014207,-0.1665941209421633,-0.0764993534595948,RRR
21037,-0.24446012702893433,-0.035412307091966355,-0.016468987819934167,RRR
21039,-0.6389850057670127,-0.3256491249874941,-0.22470474612592828,RRR
21041,-0.3844357976653696,-0.3020368406901414,-0.28389231940450005,RRR
21043,-0.5167347733021989,-0.42135109858498704,-0.3038923844382563,RRR
21045,-0.7322565615778848,-0.15142728509643444,-0.10543009630124711,RRR
21047,-0.31336322057691435,-0.10179943095534971,-0.07546752483562541,RRR
21049,-0.3705029311940759,-0.1199910294792052,-0.06543027940372825,RRR
21051,-0.7549874390424117,-0.19034865577244975,-0.06895195211297922,RRR
21053,-0.7310623038995967,-0.10666153688138003,-0.08981486479192535,RRR
21055,-0.662125340599455,-0.31861389021777564,-0.17457993323048776,RRR
21057,-0.6663405088062623,-0.18046278267111748,-0.0997672782526533,RRR
21059,-0.3218722029384155,-0.2207764255783678,-0.11078564414353831,RRR
21061,-0.6018306636155607,-0.23940182111081687,-0.20380152908257015,RRR
21063,-0.44133099824868655,-0.6930208590836766,-0.4663414192574402,DDR
21065,-0.564111812443643,-0.16328381093818561,-0.10249915812265531,RRR
21067,0.09451637750797781,0.046274336896295676,0.08430710733175867,DDD
21069,-0.5389776357827476,-0.3412753038211564,-0.21573308372463618,RRR
21071,-0.48234582829504236,-0.4688711491967602,-0.14312487463486773,RRR
21073,-0.046176408967106675,-0.0401960941699806,-0.054317986719174205,RDR
21075,-0.3253568429890848,-0.22199401113067768,-0.16292234077223677,RRR
21077,-0.5074895146794487,-0.33147949275649224,-0.33761039021032097,RRR
21079,-0.5838908566181293,-0.15310028796348302,-0.06827689590031105,RRR
21081,-0.5605188827283188,-0.2865869658903019,-0.22896683811865343,RRR
21083,-0.5638323497531013,-0.3030462154293625,-0.16700592906033213,RRR
21085,-0.5919062027231468,-0.24342594421562375,-0.197126783027321,RRR
21087,-0.6637914869679356,-0.15562058718451366,-0.15534832387073616,RRR
21089,-0.4546292314308534,-0.31359872123968996,-0.2681840837515284,RRR
21091,-0.35948777648428404,-0.4094395139360215,-0.2678090149942018,DRR
21093,-0.3018583742700899,-0.09565682388249297,-0.09422412469081504,RRR
21095,-0.721111834154504,-0.2592397340939835,-0.08096920489673909,RRR
21097,-0.43747590284025195,-0.2261452045530319,-0.14639674606236558,RRR
21099,-0.4942180616740088,-0.18518315407647284,-0.19612081008838506,RRR
21101,-0.2766108574327753,-0.30309492167928853,-0.15820252320444322,DRR
21103,-0.4358651559658694,-0.23988307763084987,-0.22190460968362358,RRR
21105,-0.5600370885489105,-0.2960370885489105,-0.21174349341099563,RRR
21107,-0.5390513639714918,-0.2903434871883617,-0.13980008658999743,RRR
21109,-0.8011270678058535,-0.09974881359452126,-0.05957401504948123,RRR
21111,0.13329934862645143,0.013268378726029872,0.022108727298277453,DDD
21113,-0.39998285175340825,-0.030189639128494816,-0.0010103320034930974,RRR
21115,-0.7096740493104889,-0.29391732746007215,-0.11509740293528137,RRR
21117,-0.26034056501569486,-0.05167066338404108,-0.017090535475342672,RRR
21119,-0.5399965295852854,-0.46130237150968406,-0.06397334321606007,RRR
21121,-0.6763236763236763,-0.23063046357453237,-0.13731466731466735,RRR
21123,-0.5530076959321502,-0.19043081020861508,-0.17514510051230286,RRR
21125,-0.6906938348165748,-0.11104939037213035,-0.054938747347813566,RRR
21127,-0.6241310824230387,-0.36443910154146675,-0.1815345158994336,RRR
21129,-0.6400449943757031,-0.1979245472065721,-0.11316737333109772,RRR
21131,-0.8047640249332145,-0.16614678590660548,0.004528904359714758,RRR
21133,-0.6296255747755639,-0.2964136743505488,-0.04627321122224115,RRR
21135,-0.675349188372971,-0.3198910376737433,-0.25932905836668035,RRR
21137,-0.5724296621692292,-0.18766297000443843,-0.15350483699440404,RRR
21139,-0.5776103336921421,-0.3015380497818438,-0.19122150638112456,RRR
21141,-0.4608679695384898,-0.17491755631534933,-0.13451211796855644,RRR
21143,-0.4401817264008077,-0.27338535804801917,-0.16953832968291244,RRR
21145,-0.37180183345577666,-0.11954196482080237,-0.04719707420076047,RRR
21147,-0.752770083102493,-0.23122393921493978,-0.14036426568528615,RRR
21149,-0.5240911081909768,-0.42843303492096324,-0.22099587009573868,RRR
21151,-0.3114179443953868,-0.08699651648254908,-0.022839827835756443,RRR
21153,-0.5183737294761532,-0.4476362536644999,-0.11927059046270028,RRR
21155,-0.3011959067932437,-0.268891244941635,-0.24899585213350062,RRR
21157,-0.5180261109114864,-0.2707864905847608,-0.17576515283527294,RRR
21159,-0.7943334176574753,-0.24828791386549265,-0.11284806200893971,RRR
21161,-0.41196841667821027,-0.24190803190079135,-0.17871743571614085,RRR
21163,-0.4606328182487123,-0.2511022096461779,-0.23307693697351994,RRR
21165,-0.47139258726160493,-0.5200064884267315,-0.3035711861838528,DRR
21167,-0.5049598488427018,-0.1449200874112903,-0.11719448009333067,RRR
21169,-0.5443722943722944,-0.21477000811366143,-0.2453761184640726,RRR
21171,-0.7367261069925866,-0.2072512945595748,-0.14127730800396465,RRR
21173,-0.41023402025847017,-0.24442238537317346,-0.14706071815074184,RRR
21175,-0.549109947643979,-0.43104646283009457,-0.17970028753664452,RRR
21177,-0.46868300153139353,-0.4511486699308039,-0.23389220162559243,RRR
21179,-0.3363618882799731,-0.19941710706097165,-0.17114308938071232,RRR
21181,-0.4118268215417107,-0.28994129965618876,-0.1657981504839811,RRR
21183,-0.5637622619734565,-0.3999466048995986,-0.20267994806095385,RRR
21185,-0.31050436794204483,-0.003607110471721464,0.0555443537819546,RRR
21187,-0.5364927014597081,-0.2681281466291461,-0.21391205629841775,RRR
21189,-0.6924388857305288,-0.15981729616943752,-0.06205913889508574,RRR
21191,-0.5726652239054436,-0.2884528833332271,-0.266015422676676,RRR
21193,-0.5696178584941354,-0.24981062957847272,0.015578899634953625,RRR
21195,-0.6270829110075006,-0.4888503446514524,-0.12175205976363535,RRR
21197,-0.45208795642525723,-0.296818447173447,-0.19634147126569462,RRR
21199,-0.6666666666666666,-0.11275841548293619,-0.06142880949634011,RRR
21201,-0.5301085883514314,-0.4493204110115299,-0.2744936150893993,RRR
21203,-0.7015393812584068,-0.16806791170150526,-0.06913912385814935,RRR
21205,-0.21236437613019893,-0.23284512177650746,-0.13447787906561964,DRR
21207,-0.7058967457793003,-0.14268604343816316,-0.08622295642539968,RRR
21209,-0.30318181818181816,-0.0968969727687416,-0.052999540439145676,RRR
21211,-0.33624878522837703,-0.08921534402017856,-0.05998023247694373,RRR
21213,-0.38945691143274463,-0.16206602348637716,-0.14907907412836008,RRR
21215,-0.5543878087230688,-0.19918840507044117,-0.17756418163256948,RRR
21217,-0.5100831416946754,-0.10465036084752993,-0.12049410059878501,RRR
21219,-0.537769407825905,-0.17488740013515414,-0.14692583003870707,RRR
21221,-0.4953340245889498,-0.1976474917254597,-0.13861495013033215,RRR
21223,-0.49815692469720907,-0.3000981628923823,-0.2785690048552672,RRR
21225,-0.5425857349863146,-0.49021583110829003,-0.20590736067622928,RRR
21227,-0.24161059974408716,-0.05305017387479283,-0.023425054337167406,RRR
21229,-0.4600780695528744,-0.191831624055244,-0.11020261448485374,RRR
21231,-0.6181181181181181,-0.2474955500247329,-0.14183517775750787,RRR
21233,-0.5438415159345392,-0.4270545123244309,-0.20709562928006026,RRR
21235,-0.671192101059968,-0.19461591892336544,-0.09369822101100833,RRR
21237,-0.3988614800759013,-0.42750029409207374,-0.17768133158039523,DRR
21239,-0.20194647201946475,-0.03092915072158725,-0.01252058814012641,RRR
22001,-0.5667968892621125,-0.11001878286399941,-0.06852970088871946,RRR
22003,-0.5149810708491076,-0.15140232362189732,-0.0983054503484092,RRR
22005,-0.35968762573612784,-0.0029420115126841395,-0.01690376733736526,RRR
22007,-0.25522743947175347,-0.14345736647905272,-0.13432132593463553,RRR
22009,-0.36958880983962383,-0.1388059547209558,-0.09991995122055386,RRR
22011,-0.6529380554450193,-0.10959572206431722,-0.07058304665767301,RRR
22013,-0.08950749464668101,-0.06433925776915744,-0.06854400721089038,RRR
22015,-0.45805247953779493,-0.021486536481178764,-0.0043644106773690905,RRR
22017,0.04231409020452909,0.011870504708486329,-0.007638936234874993,DDD
22019,-0.332935489646118,-0.08692606567709288,-0.045499422788569666,RRR
22021,-0.6466325660699062,-0.11975743833640928,-0.09022883409365512,RRR
22023,-0.7944203683640303,-0.1416389288702259,-0.03266823161189358,RRR
22025,-0.4441927512355848,-0.09452767946524987,-0.12556646933718268,RRR
22027,-0.13518143591340914,-0.029202777822486814,-0.040855826881917745,RRR
22029,-0.24853471596032461,-0.04889159640537555,-0.07614665625883205,RRR
22031,-0.21503703703703703,-0.08115435775173063,-0.07711657117235232,RRR
22033,0.09246225017939746,0.07086599177423702,0.040163982521667585,DDD
22035,0.26505614154474316,-0.01957437264463585,0.02304017348087095,DDD
22037,-0.13284206333399723,-0.027383130992587823,-0.05947542605316658,RRR
22039,-0.41338529767504373,-0.1667653677802015,-0.1057759127669905,RRR
22041,-0.4374590700720367,-0.08300298971298559,-0.07616943853818925,RRR
22043,-0.705929032989457,-0.07108444313201367,-0.052877227289676254,RRR
22045,-0.31444506070130024,-0.08425330961591676,-0.052146051808285854,RRR
22047,0.0625818113819111,-0.049348034547082253,-0.07124915135465876,DDD
22049,-0.4059485530546624,-0.05253593671546897,-0.030467081411681918,RRR
22051,-0.14714901535463193,0.1183931666241666,0.03517747336337784,RRR
22053,-0.538978777054003,-0.14234149092704945,-0.06351642085770182,RRR
22055,-0.3358711400244312,-0.023142422515387062,9.427931886017982e-4,RRR
22057,-0.5651578820986913,-0.10525763667077592,-0.07970682643650329,RRR
22059,-0.7963160298371137,-0.07267800145316738,-0.041294727341678605,RRR
22061,-0.19572553430821144,-0.07121435020059369,-0.04919786621996841,RRR
22063,-0.7253421098215832,-0.0064078961927220845,-0.021298604216907102,RRR
22065,0.1726542688081149,-0.00621365572018695,-0.04982500630273912,DDD
22067,-0.11365170435369565,-0.002591098293089622,-0.05791997770077034,RRR
22069,-0.10974068948920035,-0.036324154655896335,-0.04397408849256118,RRR
22071,0.6616167708006658,0.05816720860884417,0.03607261410888507,DDD
22073,-0.25443639090227443,-0.002696458715016059,-0.045554187438185845,RRR
22075,-0.3360446420126738,2.554824011457013e-4,-0.055548499811286955,RRR
22077,-0.1721792364594848,-0.07680328149366256,-0.08063399895228135,RRR
22079,-0.32534656252199,-0.03877296331474395,-0.029788210947505722,RRR
22081,-0.1024423337856174,-0.015166464267362845,-0.05459544383346432,RRR
22083,-0.3261435865374597,-0.060377330138374596,-0.06255692130002805,RRR
22085,-0.6310411770716257,-0.11498232916445617,-0.07956400607789249,RRR
22087,-0.33367056591843186,0.12065333925843835,-0.08702061966260954,RRR
22089,-0.3078039095907147,0.004634567394756095,-0.029866041987193614,RRR
22091,0.14352783366867872,-0.02545664239859169,-0.05212434024436474,DDD
22093,0.07960281340504755,-0.04472065045996365,-0.06965091793823602,DDD
22095,0.24548040302752738,0.08330825674012438,-0.017692441738841047,DDD
22097,-0.11911849313355177,-0.08659548934469247,-0.07573001377129274,RRR
22099,-0.334252427184466,-0.1270942546626121,-0.08925576929904155,RRR
22101,-0.2757791668488001,-0.10820286680077146,-0.08817341388771721,RRR
22103,-0.5080551803974532,0.025822236483743044,0.014477635673121325,RRR
22105,-0.32587377899877895,-0.017326805623197772,-0.049061866585357494,RRR
22107,0.05886970172684458,-0.032906614062629125,-0.0599069696814058,DDD
22109,-0.48380262438490984,-0.07518752707804921,-0.0721685108779071,RRR
22111,-0.48476225445199195,-0.06923041786752382,-0.06808010695059868,RRR
22113,-0.5932428214731585,-0.11794785107087119,-0.06536832673589521,RRR
22115,-0.6496723381230085,-0.11622062907360775,-0.07459226124920959,RRR
22117,-0.36847756066137,-0.04131905550673087,-0.08151776301861668,RRR
22119,-0.29109947643979056,-0.027990554710179194,-0.04142528008879148,RRR
22121,-0.1214600377595973,0.014306016513114694,-0.025170700042359107,RRR
22123,-0.6839672200042026,-0.04891608705854389,-0.07380890865855616,RRR
22125,-0.1969305052595275,-0.06614758711006125,-0.05568072163480875,RRR
22127,-0.4651600753295669,-0.08344123303777712,-0.06387449222580194,RRR
23001,-0.09384723296343594,-0.24600767052040956,-0.2216706221655093,DDR
23003,-0.17189503376356952,-0.2676609947570684,-0.24812066873108285,DDR
23005,0.26348810951122703,-0.03521247714374304,-0.005942733173739945,DDD
23007,-0.05470645317806888,-0.2576404385081422,-0.2388361669724431,DDR
23009,0.07507002801120449,-0.11796588058509588,-0.09522770892830656,DDD
23011,-0.03584159014016436,-0.18369113398279768,-0.1704778721692366,DDR
23013,0.14235106061260638,-0.07140002728991751,-0.08309870600723318,DDD
23015,0.023903641352369442,-0.09650962773584404,-0.09249082798327635,DDD
23017,-0.12941892888048462,-0.28982967137653515,-0.27673368074996113,DDR
23019,-0.10906381922026326,-0.1602525052654744,-0.13835003245080163,DDR
23021,-0.2513613591810063,-0.21373150970040422,-0.20881529552941497,RRR
23023,0.06291635825314579,-0.09815589187595619,-0.10020761981745147,DDD
23025,-0.22671117249846534,-0.28370317498313025,-0.2434941635825013,DDR
23027,0.002730435548509269,-0.11369977040114754,-0.10353232500417109,DDD
23029,-0.18441796516956915,-0.19456567743088776,-0.20039422180003136,DDR
23031,0.04761363039711569,-0.15767946878665867,-0.11573534282997744,DDD
23099,0.5943301555444055,NA,0.19714613458828234,DDD
24001,-0.43697396750831863,-0.17767734993048256,-0.12122857387347774,RRR
24003,0.022274799041768933,0.04025114129715085,0.02303203991740077,RRD
24510,0.7412970651874253,-0.013695454164685428,-0.01973913488737633,DDD
24005,0.17644785272932967,0.030920234061725005,0.006445097922711862,DDD
24009,-0.16771430982112728,-0.10425106901943854,-0.09251329044417744,RRR
24011,-0.37972082477148733,-0.14942879874637005,-0.14553650194450524,RRR
24013,-0.34456928838951306,-0.03259430018753107,-0.015310469160852824,RRR
24015,-0.3361682387505799,-0.19050061508606247,-0.1419827396921995,RRR
24017,0.3030152101452051,0.04772124348471768,-0.010669616102435275,DDD
24019,-0.14239737274220038,-0.060166130107658033,-0.09584207618690388,RRR
24021,-0.023870716201055076,-0.013464729835865219,0.007312309030554909,RRR
24023,-0.5858967953750625,-0.18448287368457145,-0.08281858605682879,RRR
24025,-0.2302875695732839,-0.042129087883028826,-0.04623624924999131,RRR
24027,0.33979888157935295,0.12134302099670297,0.12011734958886255,DDD
24029,-0.030036922462828075,-0.03482734162450474,-0.027209781913555053,DRR
24031,0.5536603650654767,0.10782975410752688,0.11495310704340611,DDD
24033,0.797259116000871,0.01238587189484619,-0.007921621805516699,DDD
24035,-0.34008219281378427,-0.06925665735942788,-0.04809408609568716,RRR
24037,-0.22328558244051194,-0.09533854467789626,-0.07511729873358658,RRR
24039,-0.11565656565656562,-0.08965898403625122,-0.1346968579923672,RDR
24041,-0.1007638787524936,-0.00434514597012442,0.022946957554266234,RRR
24043,-0.30108651179706325,-0.1724501481606996,-0.12529175440721385,RRR
24045,-0.09749218511293395,-0.039839392070452895,-0.04711238436043158,RRR
24047,-0.26374986736462347,-0.10895574756648108,-0.08369880974244986,RRR
25001,0.13500416111237945,-0.005302443195796369,0.0570565218530924,DDD
25003,0.40957373851288537,-0.11487809877730071,-0.12683726542595408,DDD
25005,0.09556992147219806,-0.13612636019940438,-0.10819060090999061,DDD
25007,0.5073667980126777,-0.011063979965148518,0.034536746955055486,DDD
25009,0.22314658639748813,0.019880040064360394,0.05985777248100782,DDD
25011,0.36356611112542186,-0.11332142813072293,-0.10595028275137247,DDD
25013,0.1645067224322056,-0.08890213858337198,-0.08612826077629349,DDD
25015,0.3988098773057143,-0.05677639892904757,-0.04077062281067734,DDD
25017,0.3772483950121433,0.07599679556253303,0.10611191384741914,DDD
25019,0.34634296250768287,-0.018825576818159828,0.07787891022010118,DDD
25021,0.2776649124954106,0.09259376473769565,0.12530167085321647,DDD
25023,0.07428358599733753,-0.0014238318325139332,0.032343235708288676,DDD
