GEOID,ssi_recipients,ssi_rate
17185,85,0.7294884998283556
17185,85,0.7335807370328817
17187,116,0.6545167296733059
17187,116,0.6530796081522351
17187,116,0.6522717049032839
17187,116,0.655330207332919
17187,116,0.6586792345693032
17189,50,0.34032126327252926
17189,50,0.34185696704498836
17189,50,0.34418668685895226
17189,50,0.3458532198934772
17189,50,0.3479713271626418
17191,119,0.711424642793089
17191,119,0.7136859781696054
17191,119,0.7157033740301919
17191,119,0.718816067653277
17191,119,0.72046981897439
17193,147,1.0009532888465205
17193,147,1.0047846889952152
17193,147,1.0103787201869545
17193,147,1.0163163716814159
17193,147,1.0201249132546841
17195,336,0.5753424657534246
17195,336,0.5778159931212382
17195,336,0.5825242718446602
17195,336,0.5840938722294654
17195,336,0.5878750765462339
17197,1854,0.2735848917391824
17197,1854,0.2727722131330846
17197,1854,0.271804464982085
17197,1854,0.27105461297231703
17197,1854,0.27050766146564376
17199,562,0.8472148940981382
17199,562,0.8437678287241389
17199,562,0.8412166207639803
17199,562,0.8372938424636106
17199,562,0.8346204110728289
17201,2122,0.7207072576783173
17201,2122,0.7232841600087258
17201,2122,0.7266476272660654
17201,2122,0.730618133239682
17201,2122,0.7345203810367745
17203,69,0.1781288723667906
17203,69,0.1773642135567951
17203,69,0.17708199666367253
17203,69,0.17644351250447501
17203,69,0.1763668430335097
18001,120,0.34941618379291267
18001,120,0.348594004183128
18001,120,0.3474937016766571
18001,120,0.3464003233069684
18001,120,0.34469881940654357
18003,2462,0.6916896106085295
18003,2462,0.6870876636786818
18003,2462,0.6820133521704203
18003,2462,0.6773915747015432
18003,2462,0.6734780408408901
18005,463,0.5989883177872363
18005,463,0.594122930835365
18005,463,0.5888487561682861
18005,463,0.5824778582930756
18005,463,0.5772851389598893
18007,56,0.6352087114337568
18007,56,0.6347047489516038
18007,56,0.6356413166855845
18007,56,0.6398537477148081
18007,56,0.6430129750832472
18009,91,0.7141735991210171
18009,91,0.718515594157126
18009,91,0.7236005089058524
18009,91,0.7294004488618147
18009,91,0.7360077644775154
18011,133,0.23406015169913594
18011,133,0.229274767708459
18011,133,0.22448772912939272
18011,133,0.21979474806233576
18011,133,0.2149182341154418
18013,64,0.42157960608655554
18013,64,0.42305658381808564
18013,64,0.42457211091946395
18013,64,0.42635400706148824
18013,64,0.42766455061810893
18015,81,0.40288485451380257
18015,81,0.40280471430702675
18015,81,0.40362766593581817
18015,81,0.4047166983111822
18015,81,0.4048582995951417
18017,249,0.6405144694533762
18017,249,0.6417194989948972
18017,249,0.6429124709527498
18017,249,0.6471566690924213
18017,249,0.6497234109174408
18019,782,0.7102633969118982
18019,782,0.7031046295214033
18019,782,0.696895162727694
18019,782,0.6909286894443414
18019,782,0.6860070355197249
18021,194,0.7209751746692433
18021,194,0.7221291643402197
18021,194,0.7239616374967347
18021,194,0.726972944615154
18021,194,0.730201746461909
18023,177,0.5334699659423129
18023,177,0.5349694734933204
18023,177,0.536575014399612
18023,177,0.5390589310187299
18023,177,0.5414168603939802
18025,131,1.224070267239768
18025,131,1.2293543543543544
18025,131,1.230509111403344
18025,131,1.236899254083656
18025,131,1.237951237951238
18027,178,0.5632198455891659
18027,178,0.5575043848659483
18027,178,0.5535514367458639
18027,178,0.5491962605288327
18027,178,0.5462971488199367
18029,185,0.37071176659185634
18029,185,0.37018509254627313
18029,185,0.3711878009630819
18029,185,0.37239074860605087
18029,185,0.3733451727478205
18031,144,0.5587459258109576
18031,144,0.5551486179112534
18031,144,0.5514705882352942
18031,144,0.548780487804878
18031,144,0.5466970387243736
18033,224,0.5305793737268464
18033,224,0.5301398717250846
18033,224,0.5292880603010326
18033,224,0.5276920539942048
18033,224,0.527195274070936
18035,1001,0.8522122612996875
18035,1001,0.8513714650223261
18035,1001,0.8523428785517835
18035,1001,0.8531128819192909
18035,1001,0.8595004422005272
18037,125,0.2976544826765091
18037,125,0.29689095788898656
18037,125,0.29641925539483044
18037,125,0.295571161712894
18037,125,0.295194237808478
18039,883,0.44547811960810035
18039,883,0.44447352790166217
18039,883,0.44250892033837147
18039,883,0.4399930238931659
18039,883,0.43790914501091055
18041,303,1.2510322047894302
18041,303,1.256635700066357
18041,303,1.2648716343143396
18041,303,1.27455516762714
18041,303,1.2834632328024398
18043,503,0.6742536963311484
18043,503,0.6695953141640043
18043,503,0.6668345905529557
18043,503,0.6627140974967062
18043,503,0.6593262550793026
18045,105,0.6100395073204741
18045,105,0.613747954173486
18045,105,0.6175744030114104
18045,105,0.6217432496447182
18045,105,0.6272026760647512
18047,149,0.6447983382378397
18047,149,0.6466452564881521
18047,149,0.6483899042645779
18047,149,0.6496620885110094
18047,149,0.6510245991174028
18049,112,0.5394470667565745
18049,112,0.5411150835829549
18049,112,0.5426882449849793
18049,112,0.5456228382130852
18049,112,0.5486968449931412
18051,179,0.5353351078146963
18051,179,0.5341051500865309
18051,179,0.5329601619722503
18051,179,0.5316621123915884
18051,179,0.5314095713098207
18053,705,1.0087857367713133
18053,705,1.01189878141551
18053,705,1.0171252146062066
18053,705,1.0232814677194613
18053,705,1.032679547085793
18055,275,0.8325260353596512
18055,275,0.8333080815732856
18055,275,0.8338892595063376
18055,275,0.8380313880847173
18055,275,0.8427052370300003
18057,359,0.13002629501119167
18057,359,0.12686543429324645
18057,359,0.12391188794775683
18057,359,0.12102415426365737
18057,359,0.11846542723450874
18059,194,0.27802459227836857
18059,194,0.27531007861947604
18059,194,0.2738140604931476
18059,194,0.2719829519964109
18059,194,0.2696129525397818
18061,207,0.5293846862053092
18061,207,0.5278861602019738
18061,207,0.5278457772337821
18061,207,0.5276574050471577
18061,207,0.5257810515621031
18063,245,0.16794625719769674
18063,245,0.16484662535408381
18063,245,0.16227637322241134
18063,245,0.15967673607716623
18063,245,0.15723573165957502
18065,337,0.6824487150928495
18065,337,0.6839167935058346
18065,337,0.6845836634367318
18065,337,0.68571196028161
18065,337,0.6884154188711621
18067,678,0.8177147405745713
18067,678,0.818890029591159
18067,678,0.8177147405745713
18067,678,0.8191868543466442
18067,678,0.8195532346968378
18069,179,0.48190824897695456
18069,179,0.4832091566785444
18069,179,0.4843204632159961
18069,179,0.48558174863684456
18069,179,0.487791584913887
18071,251,0.5917857311265149
18071,251,0.5868736701816736
18071,251,0.5820019941104181
18071,251,0.5773964252030089
18071,251,0.5751999450008021
18073,143,0.4285414606371183
18073,143,0.4281693514581711
18073,143,0.42759321831175434
18073,143,0.42752929921071514
18073,143,0.42736319894802904
18075,139,0.6509623940429916
18075,139,0.6515726808231379
18075,139,0.6532261854410452
18075,139,0.6539637732298282
18075,139,0.6557841102094735
18077,256,0.7876680717516383
18077,256,0.7889303214274708
18077,256,0.7889789502881623
18077,256,0.7888330816873632
18077,256,0.788128809802352
18079,226,0.7965319141437283
18079,226,0.7979098997316763
18079,226,0.8007653332388478
18079,226,0.8038985522711912
18079,226,0.8064803911073047
18081,458,0.32706576307013346
18081,458,0.3229992383424074
18081,458,0.3185222791729548
18081,458,0.31446324968244704
18081,458,0.3103674940874315
18083,379,0.9871848301729528
18083,379,0.9904353734385616
18083,379,0.9926403184830151
18083,379,0.9957437864536808
18083,379,0.9985246074401939
18085,294,0.38019863438857854
18085,294,0.3792227224063875
18085,294,0.37794060933281914
18085,294,0.37700524473282637
18085,294,0.3747084538815463
18087,104,0.2789400278940028
18087,104,0.2776072391426207
18087,104,0.2754310230673482
18087,104,0.2730805587648356
18087,104,0.27086860268264096
18089,3403,0.6871554631181471
18089,3403,0.688517956499747
18089,3403,0.6900677292452447
18089,3403,0.6922350873481476
18089,3403,0.6949180923753008
18091,663,0.595500067364261
18091,663,0.5956338154703081
18091,663,0.5957247985048476
18091,663,0.5957943925233645
18091,663,0.5973349670699954
18093,350,0.7587088942359802
18093,350,0.7599939200486395
18093,350,0.7613661083315205
18093,350,0.7639586152704414
18093,350,0.7659313725490196
18095,1066,0.8122276065953491
18095,1066,0.8135727750768925
18095,1066,0.8156831537708129
18095,1066,0.8182376420018422
18095,1066,0.820871386548798
18097,7293,0.8062706252383821
18097,7293,0.7994589155070694
18097,7293,0.7932899396956063
18097,7293,0.787296172550967
18097,7293,0.782391524038183
18099,200,0.4251248804336274
18099,200,0.42501646938818877
18099,200,0.4252423881612519
18099,200,0.4258762403645501
18099,200,0.4270493028420131
18101,74,0.7184466019417476
18101,74,0.7206154445418249
18101,74,0.7188653584612396
18101,74,0.7211069966868057
18101,74,0.724212174593854
18103,256,0.6947082767978291
18103,256,0.6989951944080385
18103,256,0.7034126504368852
18103,256,0.7069674960647317
18103,256,0.7092788075250048
18105,632,0.4578117756142791
18105,632,0.45261182806479794
18105,632,0.4479061098078681
18105,632,0.4438077582090391
18105,632,0.4410574212098372
18107,194,0.5077603580495721
18107,194,0.5076540625408871
18107,194,0.508079511824634
18107,194,0.5082259247616054
18107,194,0.5090794583814422
18109,315,0.4563035070183825
18109,315,0.45509051244636434
18109,315,0.45426358824971513
18109,315,0.45387087013529676
18109,315,0.4532113259668508
18111,68,0.47890696527924503
18111,68,0.4805314112076885
18111,68,0.48090523338048086
18111,68,0.48374475350359253
18111,68,0.48495221794323207
18113,203,0.42694596925147743
18113,203,0.4272874613231177
18113,203,0.42739541444722823
18113,203,0.42695494889159974
18113,203,0.42658709311366555
18115,27,0.4431314623338257
18115,27,0.4444444444444444
18115,27,0.44459081178988963
18115,27,0.44753853804077576
18115,27,0.4497751124437781
18117,184,0.9279806334476498
18117,184,0.9279338342831206
18117,184,0.9313626240129581
18117,184,0.9328263624841573
18117,184,0.9397824199397313
18119,119,0.5513598665616457
18119,119,0.554339218335119
18119,119,0.5581351718962525
18119,119,0.5615326538316345
18119,119,0.565643121969769
18121,97,0.5622862442756942
18121,97,0.5636257989540965
18121,97,0.563953488372093
18121,97,0.5670193488045829
18121,97,0.5694827687430283
18123,116,0.597691673536686
18123,116,0.596401028277635
18123,116,0.5963397079991775
18123,116,0.5975069537447203
18123,116,0.6010051292679136
18125,92,0.7160090279399175
18125,92,0.7198748043818467
18125,92,0.7225320034555879
18125,92,0.725151730117443
18125,92,0.7328341564441612
18127,594,0.3613446400545059
18127,594,0.3596338273757629
18127,594,0.3582219166681743
18127,594,0.35660683196253823
18127,594,0.35565454806725105
18129,108,0.4179566563467492
18129,108,0.4200210010500525
18129,108,0.4212004212004212
18129,108,0.42241952516916337
18129,108,0.4230814431778117
18131,81,0.6047032474804032
18131,81,0.611182373802158
18131,81,0.6169078446306169
18131,81,0.6208323752586802
18131,81,0.627420604182804
18133,148,0.3895249374917752
18133,148,0.39154474986110743
18133,148,0.39228159457167094
18133,148,0.3930942895086322
18133,148,0.39334502737468774
18135,149,0.5708593540477376
18135,149,0.5736284889316651
18135,149,0.5774969962404558
18135,149,0.5821222065947804
18135,149,0.5865448962720938
18137,100,0.3484077764615706
18137,100,0.3492107836289985
18137,100,0.34963812454109994
18137,100,0.3495037047392702
18137,100,0.34924737191352634
18139,112,0.6455703498760735
18139,112,0.64901199513241
18139,112,0.653175482591707
18139,112,0.6591725030898711
18139,112,0.6637823742073135
18141,1675,0.6278463931630339
18141,1675,0.628060623786062
18141,1675,0.6275382517346282
18141,1675,0.6267633566077696
18141,1675,0.6257097603251449
18143,266,1.1063051073032772
18143,266,1.1067193675889329
18143,266,1.1131104322718333
18143,266,1.1184459487869487
18143,266,1.1207550349709277
18145,222,0.49960616631034094
18145,222,0.4987531172069825
18145,222,0.49968488340686057
18145,222,0.4995387142503544
18145,222,0.4999549590127016
18147,94,0.44873018903952644
18147,94,0.4484732824427481
18147,94,0.4499114535968985
18147,94,0.4507096279248178
18147,94,0.45242335274582474
18149,196,0.8408408408408409
18149,196,0.8423948080973052
18149,196,0.8442817144087874
18149,196,0.847860881602284
18149,196,0.8496250379296891
18151,172,0.504162269902685
18151,172,0.5030710734132787
18151,172,0.5030710734132787
18151,172,0.5019406426007529
18151,172,0.5017649289652557
18153,129,0.6033958557462931
18153,129,0.605037287181652
18153,129,0.6077165873651482
18153,129,0.6110558476623561
18153,129,0.6135261105298202
18155,74,0.7041583404700733
18155,74,0.7024871843554205
18155,74,0.7038234734639528
18155,74,0.7047619047619047
18155,74,0.7058374666157955
18157,687,0.3963835053687751
18157,687,0.3911676953560935
18157,687,0.3856625592949168
18157,687,0.3796586940183032
18157,687,0.37459718534109065
18159,42,0.2638688195011623
18159,42,0.2652519893899204
18159,42,0.2677205507394187
18159,42,0.2696975534579079
18159,42,0.2718974558166634
18161,46,0.6175325547053295
18161,46,0.6199460916442049
18161,46,0.6231373611487402
18161,46,0.6302233182627758
18161,46,0.6343952558267825
18163,1551,0.8635376649407049
18163,1551,0.8605527289675032
18163,1551,0.857488790725189
18163,1551,0.8554645486886737
18163,1551,0.8536424278449244
18165,119,0.7334812623274162
18165,119,0.7392222636352341
18165,119,0.745987963891675
18165,119,0.7503152585119798
18165,119,0.755459624174708
18167,1068,0.9906776123556421
18167,1068,0.9881203508382369
18167,1068,0.9864774994457991
18167,1068,0.9864410536816048
18167,1068,0.9879832375877667
18169,174,0.5304231191318132
18169,174,0.5329249617151608
18169,174,0.5355164348147237
18169,174,0.5377340997589468
18169,174,0.5407589271840134
18171,31,0.36513545347467613
18171,31,0.3662570888468809
18171,31,0.36812730079563
18171,31,0.37050316720449383
18171,31,0.37308942110964016
18173,209,0.3504183223513237
18173,209,0.347389591609461
18173,209,0.34523770193927783
18173,209,0.34265103697024346
18173,209,0.3402412619857717
18175,233,0.8273560116469001
18175,233,0.8302451539338654
18175,233,0.8316379341114323
18175,233,0.8342284282133907
18175,233,0.838370754173863
18177,756,1.0988851258049044
18177,756,1.102732033198652
18177,756,1.1059098888238736
18177,756,1.11395986208116
18177,756,1.1212790887382644
18179,92,0.33240596885500595
18179,92,0.33204605334392034
18179,92,0.33174671859224003
18179,92,0.3309828752338466
18179,92,0.33050725678976867
18181,126,0.5119453924914675
18181,126,0.513405590416429
18181,126,0.5146007759852972
18181,126,0.5166475315729048
18181,126,0.5192664331341438
18183,126,0.3791298068243365
18183,126,0.3786740397908277
18183,126,0.3782988560963161
18183,126,0.37803780378037805
18183,126,0.37776578521316784
19001,44,0.5768222338751966
19001,44,0.5798629414865577
19001,44,0.5833222855627734
19001,44,0.5925127928898465
19001,44,0.6002728512960437
19003,19,0.47181524708219513
19003,19,0.47822803926503904
19003,19,0.4826009652019304
19003,19,0.4881808838643371
19003,19,0.4971219256933543
19005,72,0.504025201260063
19005,72,0.5055469737396433
19005,72,0.5087620124364047
19005,72,0.5120910384068279
19005,72,0.514248982215556
19007,172,1.3376885985378753
19007,172,1.3429106808244848
19007,172,1.348596518739219
19007,172,1.3576446444076091
19007,172,1.3648627202031423
19009,23,0.378476221819977
19009,23,0.3832055981339553
19009,23,0.3875315922493682
19009,23,0.39188958936786505
19009,23,0.39703089936129815
19011,143,0.5490708032560283
19011,143,0.5506141465480728
19011,143,0.552230160262599
19011,143,0.5541991241328528
19011,143,0.5559875583203733
19013,1066,0.8147168744220173
19013,1066,0.810843703410716
19013,1066,0.8079001417235708
19013,1066,0.8045525902668761
19013,1066,0.8025839287462073
19015,127,0.4824494757635618
19015,127,0.4827061953629799
19015,127,0.4824128238243562
19015,127,0.48104238475815314
19015,127,0.480860247624096
19017,61,0.25109080431382236
19017,61,0.25013326772460737
19017,61,0.2491728279073567
19017,61,0.24858388687395575
19017,61,0.24733406317155254
19019,119,0.566990661330284
19019,119,0.567910661448888
19019,119,0.5681004439776579
19019,119,0.5667206400609582
19019,119,0.5658313917550283
19021,82,0.40563937670046996
19021,82,0.40294840294840295
19021,82,0.4007820136852395
19021,82,0.39986346125713174
19021,82,0.40107605771582294
19023,67,0.4496946103765353
19023,67,0.4493929841035616
19023,67,0.4476814111987171
19023,67,0.4476814111987171
19023,67,0.4486707292573495
19025,55,0.5535426731078905
19025,55,0.5526527331189711
19025,55,0.5511022044088176
19025,55,0.5547710308654429
19025,55,0.5569056298096395
19027,115,0.554190159510385
19027,115,0.5546980513216284
19027,115,0.555501883875954
19027,115,0.5574676426390033
19027,115,0.5594745803940646
19029,130,0.9376126938333935
19029,130,0.9425070688030159
19029,130,0.9493208704542135
19029,130,0.9565857247976454
19029,130,0.9677659495272835
19031,62,0.33611623116122735
19031,62,0.3360069369174073
19031,62,0.33633503309102747
19031,62,0.33741496598639453
19031,62,0.3371580836369569
19033,328,0.7440509947145157
19033,328,0.7466083947919512
19033,328,0.7504518726977373
19033,328,0.754352475794025
19033,328,0.7574532942290373
19035,47,0.3913079676962784
19035,47,0.3912428202780321
19035,47,0.3922550492405275
19035,47,0.3965240867290981
19035,47,0.39993192648059905
19037,64,0.5157546941735837
19037,64,0.5170046045722594
19037,64,0.5191013058642227
19037,64,0.5227049983665468
19037,64,0.5261427162117724
19039,63,0.6784406633642042
19039,63,0.6766190527333261
19039,63,0.6785868160275743
19039,63,0.6788793103448275
19039,63,0.6793917825946296
19041,94,0.5645984743828458
19041,94,0.5661286437003131
19041,94,0.5678042887345214
19041,94,0.5684223256938985
19041,94,0.5704575798033742
19043,97,0.5372175454142667
19043,97,0.5391884380211228
19043,97,0.541899441340782
19043,97,0.5447601931933057
19043,97,0.5469410769664504
19045,392,0.7987936585564657
19045,392,0.8017015706806283
19045,392,0.8055401434354643
19045,392,0.8105034632482166
19045,392,0.8171433336112732
19047,92,0.5380116959064328
19047,92,0.5347282766637605
19047,92,0.5330552175676458
19047,92,0.5332715047530721
19047,92,0.5365370035574736
19049,134,0.20000895562487872
19049,134,0.19273365359721542
19049,134,0.18579113748544174
19049,134,0.1789243176841318
19049,134,0.17163204139662372
19051,43,0.49323239275063085
19051,43,0.49114791547687037
19051,43,0.4905875641756988
19051,43,0.4918782887211165
19051,43,0.4904197080291971
19053,83,0.9902171319494155
19053,83,0.999037072701011
19053,83,1.0016895969104513
19053,83,1.0061825675839495
19053,83,1.0109622411693058
19055,83,0.46837085943231194
19055,83,0.4698556467591282
19055,83,0.472181135510297
19055,83,0.4740960758553721
19055,83,0.4757810260819719
19057,345,0.8567597099433795
19057,345,0.8560581623284782
19057,345,0.8568235440208618
19057,345,0.8580382013529645
19057,345,0.8600488607468714
19059,76,0.45297413279294313
19059,76,0.4518967772624569
19059,76,0.4503169994667299
19059,76,0.4479283314669653
19059,76,0.44585239938988613
19061,564,0.6014332025251663
19061,564,0.5973880162269227
19061,564,0.5926486350167076
19061,564,0.5880758242445728
19061,564,0.5853111800662107
19063,38,0.37026210659651176
19063,38,0.3747164973868455
19063,38,0.37743345252284466
19063,38,0.3831803972975698
19063,38,0.3869653767820774
19065,200,0.9572125969177755
19065,200,0.9605225242531937
19065,200,0.9665104141497124
19065,200,0.9713924911360435
19065,200,0.9808248737187976
19067,124,0.7652431498395458
19067,124,0.7665203684243062
19067,124,0.7676592583421037
19067,124,0.77258566978193155
19067,124,0.7748062984253936
19069,34,0.3192488262910798
19069,34,0.32006024663466065
19069,34,0.32160423760877793
19069,34,0.3241491085899514
19069,34,0.3271432695083229
19071,43,0.5832090058320901
19071,43,0.5897682073789603
19071,43,0.5972222222222222
19071,43,0.6051224317478188
19071,43,0.6126228807522439
19073,62,0.6663800515907137
19073,62,0.6699081577525662
19073,62,0.67157712305026
19073,62,0.6758229779812513
19073,62,0.6825938566552902
19075,39,0.3137317995334245
19075,39,0.31411082474226804
19075,39,0.31444005482544546
19075,39,0.3143386797775449
19075,39,0.31520245696274146
19077,59,0.5405405405405406
19077,59,0.5441298533616158
19077,59,0.5465999629423753
19077,59,0.5493482309124768
19077,59,0.551866055560752
19079,73,0.46752914051492245
19079,73,0.4713935167247837
19079,73,0.4751676104927423
19079,73,0.4772177551153821
19079,73,0.47941157155053526
19081,26,0.22968197879858657
19081,26,0.2312550031130481
19081,26,0.23266219239373603
19081,26,0.23440317345834838
19081,26,0.23623478102852988
19083,94,0.5377882029864408
19083,94,0.5385893542657423
19083,94,0.5400436631046766
19083,94,0.5404473063876272
19083,94,0.5425998614638651
19085,97,0.6537269173743092
19085,97,0.6585647362346392
19085,97,0.6643835616438356
19085,97,0.670491463330338
19085,97,0.6766655040111615
19087,112,0.5533050093864244
19087,112,0.5547850208044383
19087,112,0.554537802643957
19087,112,0.5577689243027889
19087,112,0.5616568878190662
19089,42,0.4389632107023411
19089,42,0.43933054393305443
19089,42,0.4407597859166754
19089,42,0.4423846639983148
19089,42,0.4453870625662778
19091,78,0.794459156651049
19091,78,0.7978723404255319
19091,78,0.8015620182920563
19091,78,0.8062848873268555
19091,78,0.8119079837618403
19093,24,0.3374103753690426
19093,24,0.3380757853218763
19093,24,0.3387438249823571
19093,24,0.3394145099703012
19093,24,0.34086067319982954
19095,69,0.4227941176470588
19095,69,0.4227164124241867
19095,69,0.42289776906104437
19095,69,0.4221732745961821
19095,69,0.42263873575891214
19097,135,0.6815772201746857
19097,135,0.6839945280437756
19097,135,0.6868131868131868
19097,135,0.6897608828939301
19097,135,0.6912796354139996
19099,225,0.6110311490101296
19099,225,0.6129120130754563
19099,225,0.6128285441917471
19099,225,0.6126449926482601
19099,225,0.6128285441917471
19101,156,0.9290691441843845
19101,156,0.9285714285714286
19101,156,0.9121740147351186
19101,156,0.900796858759672
19101,156,0.8832521798210847
19103,550,0.41784740212874255
19103,550,0.41034364414999175
19103,550,0.4020409058347101
19103,550,0.3944461975386557
19103,550,0.3873075785530189
19105,90,0.4350768635792323
19105,90,0.436109899694723
19105,90,0.4367447954578541
19105,90,0.4377431906614786
19105,90,0.4394316683755676
19107,72,0.6870229007633588
19107,72,0.6904487917146145
19107,72,0.6949136183766046
19107,72,0.6996404625400836
19107,72,0.7035372288450263
19109,74,0.47711154094132824
19109,74,0.4793677528017102
19109,74,0.482178927477683
19109,74,0.4842931937172775
19109,74,0.48601077104952056
19111,336,0.9400968075879244
19111,336,0.9402283411685695
19111,336,0.9450945094509451
19111,336,0.9499844496593062
19111,336,0.9553053565336064
19113,1217,0.5741811902582635
19113,1217,0.5702237319901605
19113,1217,0.566238769442648
19113,1217,0.561761447562777
19113,1217,0.5580623268952108
19115,67,0.5852550663871419
19115,67,0.5904124074726824
19115,67,0.5926581158779302
19115,67,0.5944459231656463
19115,67,0.5955026219891566
19117,87,0.9761023224503534
19117,87,0.9841628959276018
19117,87,0.9903244166192373
19117,87,0.9964494330546328
19117,87,1
19119,18,0.15486535317904157
19119,18,0.15438716871086713
19119,18,0.1541095890410959
19119,18,0.15354431459524012
19119,18,0.1534526854219949
19121,57,0.36468330134357
19121,57,0.36524413687043444
19121,57,0.36470663510141405
19121,57,0.3643569419585784
19121,57,0.3639614328586936
19123,168,0.7489300998573466
19123,168,0.7490636704119851
19123,168,0.7493309545049063
19123,168,0.7501339524915164
19123,168,0.752553305859165
19125,147,0.4402779441715587
19125,147,0.441202953358545
19125,147,0.4413354149153357
19125,147,0.4421318575553417
19125,147,0.44281109738831825
19127,254,0.6261092486689016
19127,254,0.6225490196078431
19127,254,0.6206930257563169
19127,254,0.6200869098188565
19127,254,0.623542408248435
19129,71,0.4724514240085174
19129,71,0.473870386437963
19129,71,0.4750434898969624
19129,71,0.4777284349347328
19129,71,0.47840442018731894
19131,47,0.43676238267818973
19131,47,0.43765713753608343
19131,47,0.4374534623976173
19131,47,0.4367217989221335
19131,47,0.43692479315794364
19133,62,0.6708504652672581
19133,62,0.6733275412684622
19133,62,0.6776696906765767
19133,62,0.6822183098591549
19133,62,0.6878952623987573
19135,36,0.4511843589422233
19135,36,0.44943820224719105
19135,36,0.44893378226711567
19135,36,0.4498875281179705
19135,36,0.45203415369161226
19137,93,0.8683473389355743
19137,93,0.8752941176470588
19137,93,0.8816001516731444
19137,93,0.8886765408504539
19137,93,0.8959537572254336
19139,270,0.6318893491539703
19139,270,0.6308706014299734
19139,270,0.630002100007
19139,270,0.6291799687740312
19139,270,0.6286525879531537
19141,67,0.4684659488183471
19141,67,0.47020843567969683
19141,67,0.47272983842517463
19141,67,0.4754470621629293
19141,67,0.4766986837424404
19143,24,0.37423982535474815
19143,24,0.3788476716653512
19143,24,0.3822264691829909
19143,24,0.3864112059249718
19143,24,0.3899902502437439
19145,168,1.0564708841655137
19145,168,1.0607399924232856
19145,168,1.0675478172459807
19145,168,1.0727969348659003
19145,168,1.0802469135802468
19147,44,0.4679855349925548
19147,44,0.4704875962360992
19147,44,0.4750080967289215
19147,44,0.47784535186794097
19147,44,0.480611687602403
19149,68,0.2729717795351451
19149,68,0.27284034827267983
19149,68,0.2731033374834331
19149,68,0.2736088198607814
19149,68,0.2723049815793689
19151,48,0.6569043383057342
19151,48,0.6627088223111971
19151,48,0.6675010429703796
19151,48,0.6734951592535429
19151,48,0.6797903979606288
19153,2461,0.5699252682307768
19153,2461,0.5614785983340445
19153,2461,0.5528647424607311
19153,2461,0.544024900026306
19153,2461,0.5359799110983342
19155,752,0.8104059573459206
19155,752,0.8089326821712097
19155,752,0.8072740545124687
19155,752,0.8067544226663663
19155,752,0.8068842679027447
19157,75,0.39707750952986026
19157,75,0.398851308232291
19157,75,0.3996802557953637
19157,75,0.40096230954290296
19157,75,0.40274943615078945
19159,44,0.8588717548311536
19159,44,0.8615625611905228
19159,44,0.8658008658008658
19159,44,0.8693934005137325
19159,44,0.8705975464978234
19161,46,0.4462986319976715
19161,46,0.44978977217170235
19161,46,0.45266679787443415
19161,46,0.45540045540045543
19161,46,0.45844129958142316
19163,1245,0.7525750761642246
19163,1245,0.7451520229830022
19163,1245,0.7379352039546214
19163,1245,0.7323787898396413
19163,1245,0.7275766146941256
19165,74,0.6086527389373252
19165,74,0.6121773659827929
19165,74,0.6149243809207245
19165,74,0.6170780520346898
19165,74,0.6195579370395178
19167,69,0.2042870677404074
19167,69,0.2026431718061674
19167,69,0.20139517235340473
19167,69,0.19994783969399288
19167,69,0.19930100228185205
19169,214,0.23848262642922413
19169,214,0.23581267217630852
19169,214,0.2327630276596439
19169,214,0.2286666809138119
19169,214,0.2256574646223928
19171,77,0.43390059731770536
19171,77,0.43598890210067376
19171,77,0.43829690346083794
19171,77,0.4405286343612335
19171,77,0.44194455604660504
19173,45,0.7151938970120788
19173,45,0.719309462915601
19173,45,0.7228915662650602
19173,45,0.724287783679382
19173,45,0.7247543887904655
19175,126,1.005988023952096
19175,126,1.004224117318881
19175,126,1.0036641707822207
19175,126,1.0019880715705765
19175,126,1.004864821756121
19177,50,0.6609385327164574
19177,50,0.6651589729945456
19177,50,0.6678242286630159
19177,50,0.6727664155005382
19177,50,0.6775067750677507
19179,405,1.142486388896725
19179,405,1.1418421720375538
19179,405,1.1438739196746313
19179,405,1.1468214639671528
19179,405,1.1491969808750921
19181,133,0.28763597828672766
19181,133,0.28521798803371146
19181,133,0.2826299460240554
19181,133,0.2797526397711497
19181,133,0.2761054598297696
19183,110,0.5053985756949231
19183,110,0.5038014106439498
19183,110,0.502145530904775
19183,110,0.4996139346868329
19183,110,0.4973999547818223
19185,61,0.9573132454488386
19185,61,0.9558132246944531
19185,61,0.9553641346906813
19185,61,0.9555137844611529
19185,61,0.952678431985007
19187,325,0.8576329331046313
19187,325,0.8637644182214426
19187,325,0.8690071927056873
19187,325,0.8714304866604102
19187,325,0.8771929824561403
19189,56,0.5185185185185185
19189,56,0.5218039508013418
19189,56,0.5260685767966181
19189,56,0.5276050499340493
19189,56,0.5293005671077505
19191,87,0.4136357153045215
19191,87,0.41353740849890674
19191,87,0.41513575416328674
19191,87,0.4165868607546447
19191,87,0.41849054788590123
19193,739,0.7248793502569938
19193,739,0.7234105036464197
19193,739,0.7218770757629039
19193,739,0.7207646542475373
19193,739,0.7214964950305587
19195,26,0.3429626698324759
19195,26,0.34382438508331126
19195,26,0.3435971983613057
19195,26,0.34377892370752344
19195,26,0.34382438508331126
19197,58,0.4402945418659379
19197,58,0.4430186373357776
19197,58,0.44591373875605445
19197,58,0.4483611626468769
