GEOID,force,employed,unemployed,rate,force_ch,employed_ch,unemployed_ch,rate_ch
13193,4679,4293,386,8.2,-9.549584380436881,-4.280936454849494,-43.895348837209305,-38.34586466165414
13195,13083,12439,644,4.9,-0.3351870191208972,4.048515265579256,-45.05119453924915,-44.9438202247191
13197,3380,3133,247,7.3,-6.423034330011079,-3.6296524146416487,-31.57894736842105,-27
13199,8757,8158,599,6.8,-3.0339940205957205,2.668009061162846,-44.7926267281106,-43.333333333333336
13201,2753,2605,148,5.4,1.9629629629629664,5.082694634933449,-33.0316742081448,-34.14634146341462
13205,8569,8009,560,6.5,-10.878835153406142,-8.583495034813382,-34.42622950819673,-26.96629213483146
13207,13018,12348,670,5.1,1.5365416114187624,5.430327868852469,-39.58521190261497,-40.697674418604656
13209,3724,3448,276,7.4,-4.5128205128205146,0.029010733971568392,-39.0728476821192,-36.206896551724135
13211,8698,8261,437,5,1.8381922491511604,6.319176319176312,-43.320363164721144,-44.44444444444444
13213,15641,14536,1105,7.1,-4.662928197001093,1.6077170418006492,-47.38095238095238,-44.531250000000014
13215,78420,73115,5305,6.8,-6.215243311766749,-3.071640682999255,-35.18631643249848,-30.612244897959194
13217,49997,47014,2983,6,3.489888431206145,9.352685320866193,-43.90748401654757,-45.45454545454546
13219,18476,17722,754,4.1,8.249355519100066,10.817908954477229,-29.92565055762082,-34.92063492063493
13221,6919,6584,335,4.8,0.3771942550413465,4.425059476605875,-43.02721088435374,-43.529411764705884
13223,79651,75983,3668,4.6,6.952855397258073,11.278228522890377,-40.75270554030044,-44.578313253012055
13225,11438,10640,798,7,-8.846031240038254,-4.565431877298409,-42.95925661186561,-36.93693693693694
13227,14402,13705,697,4.8,3.6189653931937515,8.45137295244125,-44.77020602218701,-47.25274725274725
13229,8555,8104,451,5.3,2.6025425761573517,7.337748344370865,-42.766497461928935,-44.21052631578948
13231,8403,7969,434,5.2,-0.22559962004274903,4.2653408347507415,-44.28754813863927,-43.47826086956521
13233,18070,16965,1105,6.1,-3.847177140424629,0.2837382514630171,-41.09808102345416,-39
13235,4039,3803,236,5.8,-7.785388127853876,-4.614998745924259,-39.94910941475827,-35.555555555555564
13237,7952,7394,558,7,-4.100337674867339,0.7906215921483106,-41.63179916317992,-39.13043478260869
13239,815,756,59,7.2,-13.573700954400847,-11.371629542790151,-34.44444444444444,-24.210526315789473
13241,6697,6303,394,5.9,-3.4875342268338327,2.587890625,-50.44025157232704,-48.69565217391304
13243,2473,2265,208,8.4,-12.799717912552888,-8.706166868198306,-41.40845070422535,-32.8
13245,84825,79116,5709,6.7,-4.098360655737709,0.08349146110055994,-39.26595744680851,-36.79245283018867
13247,43247,40751,2496,5.8,2.6318287531444273,7.681534721488226,-41.872380065207274,-43.13725490196079
13249,2116,1983,133,6.3,-2.757352941176472,1.7444843509492047,-41.409691629955944,-39.42307692307693
13251,5238,4845,393,7.5,-8.008429926238147,-1.2836185819070867,-50,-45.652173913043484
13253,3092,2850,242,7.8,-4.97848801475107,-1.6902380131079697,-31.83098591549296,-28.440366972477072
13255,27789,25887,1902,6.8,-1.4434671584621972,4.984183632086947,-46.2408140192199,-45.599999999999994
13257,11033,10387,646,5.9,-6.205899855479046,-1.3392857142857095,-47.692307692307686,-43.80952380952381
13259,2137,2001,136,6.4,-7.887931034482754,-4.940617577197148,-36.74418604651163,-31.182795698924735
13261,12843,11875,968,7.5,-8.001432664756447,-3.455284552845528,-41.68674698795181,-36.97478991596639
13263,2745,2562,183,6.7,-6.057494866529778,-2.511415525114158,-37.755102040816325,-33.66336633663366
13265,549,511,38,6.9,-9.555189456342672,-1.9193857965451033,-55.81395348837209,-51.40845070422535
13267,9332,8834,498,5.3,-4.911351131037289,-1.8117150161164886,-39.0452876376989,-36.14457831325302
13269,3323,3075,248,7.5,6.643132220795889,13.931085587254532,-40.52757793764988,-44.029850746268664
13271,4812,4411,401,8.3,-9.955089820359287,-6.447507953340404,-36.248012718600954,-29.66101694915254
13273,3656,3420,236,6.5,-2.6364846870838843,2.2421524663677195,-42.43902439024391,-40.36697247706422
13275,17531,16442,1089,6.2,-5.171201384756852,-1.5213224724484942,-39.19597989949749,-36.082474226804116
13277,18552,17558,994,5.4,-3.1682238112636374,1.9273191686984825,-48.57734092084842,-46.53465346534653
13279,11785,10868,917,7.8,-5.848046656547101,-1.6025350837483021,-37.703804347826086,-33.89830508474577
13281,4107,3829,278,6.8,-7.499999999999996,-2.7925869510027956,-44.510978043912175,-39.82300884955753
13283,2741,2531,210,7.7,-5.64543889845095,0.676213206046139,-46.29156010230179,-42.96296296296296
13285,36837,34968,1869,5.1,3.445661331086769,8.900654001868569,-46.599999999999994,-47.9591836734694
13287,3236,3027,209,6.5,-6.473988439306355,-0.9165302782324081,-48.39506172839506,-44.44444444444444
13289,2949,2693,256,8.7,-7.088846880907374,-0.33308660251665234,-45.76271186440678,-41.61073825503357
13291,10449,9956,493,4.7,8.15650553772902,13.046440331554443,-42.27166276346605,-46.59090909090909
13293,11141,10426,715,6.4,-7.111889277972317,-2.678988145244099,-44.18423106947698,-40.18691588785046
13295,29936,28274,1662,5.6,-3.1917989845745898,0.45834073547699195,-40.172786177105834,-37.77777777777778
13297,43381,41259,2122,4.9,5.444690211710945,10.318181818181827,-43.27719860999733,-46.153846153846146
13299,15482,14651,831,5.4,-0.019373587342585985,5.289256198347103,-47.07006369426752,-46.53465346534653
13301,2699,2512,187,6.9,1.7338861666038374,11.347517730496449,-52.896725440806044,-54
13303,7183,6730,453,6.3,-11.13447977236175,-7.133986477162968,-45.813397129186605,-38.834951456310684
13305,11294,10523,771,6.8,-10.44326381730235,-6.561889540046173,-42.84655300222388,-36.44859813084111
13307,966,883,83,8.6,-8.953817153628652,-7.635983263598323,-20.952380952380956,-13.131313131313139
13309,1733,1578,155,8.9,-11.491317671092949,-7.012374779021801,-40.61302681992337,-33.08270676691729
13311,14482,13813,669,4.6,6.720707442888729,11.43110680864796,-43.01533219761499,-47.12643678160919
13313,44740,42014,2726,6.1,-2.2161996765310166,2.758890573790529,-44.00164338537387,-42.45283018867924
13315,2720,2525,195,7.2,-5.127310777816529,-0.31583103039873883,-41.61676646706587,-37.93103448275862
13317,3707,3462,245,6.6,-3.488674824264515,2.6690391459074814,-47.76119402985075,-45.90163934426229
13319,3651,3420,231,6.3,-2.32744783306581,3.3857315598548876,-46.27906976744186,-45.21739130434783
13321,9123,8593,530,5.8,-5.186032009977137,-0.5785028346638854,-45.86312563840653,-43.13725490196079
15001,91367,88009,3358,3.7,6.100053417562767,11.482823267126063,-53.16596931659694,-55.42168674698795
15003,470086,457073,13013,2.8,4.92452396417149,7.830499597764473,-46.098086322591335,-48.14814814814815
15007,35802,34648,1154,3.2,5.679201841903292,10.368553499187726,-53.561368209255534,-56.16438356164384
15009,85706,83054,2652,3.1,8.254285028608965,12.107877544409051,-47.86711224690387,-51.5625
16001,225651,218199,7452,3.3,10.422161651651795,13.814849202457836,-41.03963921196298,-46.7741935483871
16003,1749,1627,122,7,0.344234079173833,9.710047201618345,-53.07692307692308,-53.02013422818792
16005,41168,39697,1471,3.6,-0.08494527097541171,3.515085139117047,-48.458304134548,-47.82608695652174
16007,2817,2688,129,4.6,-2.255378209576686,-1.2127894156560126,-19.875776397515533,-17.85714285714286
16009,4022,3782,240,6,-3.2940610723731667,3.53134410073912,-52.56916996047431,-50.81967213114753
16011,22842,22035,807,3.5,0.2985861069640716,3.3585064965523603,-44.5360824742268,-45.3125
16013,11873,11497,376,3.2,1.2536244243561256,5.448041823351368,-54.3134872417983,-54.285714285714285
16015,3105,2939,166,5.3,4.615902964959573,9.459962756052143,-41.342756183745585,-44.21052631578948
16017,18933,17902,1031,5.4,1.7356260075228391,7.442083783459363,-47.07392197125257,-48.57142857142856
16019,52500,50826,1674,3.2,6.865878233965028,10.438485941506226,-46.08695652173913,-49.206349206349195
16021,5119,4848,271,5.3,-1.953648726297641,2.5163882427574613,-44.91869918699187,-43.61702127659575
16023,1297,1243,54,4.2,-2.919161676646709,1.3039934800326058,-50.45871559633027,-48.78048780487805
16025,659,635,24,3.6,-1.3473053892215536,4.612850082372333,-60.65573770491803,-60.43956043956044
16027,93825,89735,4090,4.4,7.873345827057721,13.503838905121501,-48.34554180348572,-51.64835164835164
16029,3803,3666,137,3.6,-4.278882456581923,-1.7421602787456414,-43.388429752066116,-40.98360655737704
16031,11615,11268,347,3,4.4890248290752055,7.601222307104649,-46.118012422360245,-48.275862068965516
16033,394,381,13,3.3,-7.075471698113212,-2.8061224489795866,-59.375,-56.00000000000001
16035,3058,2833,225,7.4,-6.540342298288504,-0.9440559440559437,-45.38834951456311,-41.269841269841265
16037,2147,2036,111,5.2,-8.090753424657537,-5.170004657661853,-41.269841269841265,-35.80246913580246
16039,10980,10524,456,4.2,2.8282449896984474,6.582945108365412,-43.28358208955224,-43.99999999999999
16041,6655,6450,205,3.1,5.450800190144189,7.14285714285714,-29.55326460481099,-32.6086956521739
16043,7385,7136,249,3.4,6.596420323325636,9.784615384615392,-41.822429906542055,-45.16129032258065
16045,7747,7382,365,4.7,1.7467822432361446,7.016526529428813,-49.022346368715084,-50
16047,8016,7769,247,3.1,-0.951439515630792,1.8084130520246378,-46.53679653679653,-45.614035087719294
16049,6357,5994,363,5.7,-4.4060150375939795,1.2158054711246091,-50.137362637362635,-47.706422018348626
16051,12853,12455,398,3.1,5.378371730753462,8.805800646457595,-46.93333333333334,-49.18032786885246
16053,11371,11012,359,3.2,4.532083103511675,8.247321340804081,-49.07801418439717,-50.76923076923077
16055,74006,70537,3469,4.7,7.795612782940542,12.614151606105107,-42.356264539714196,-46.59090909090909
16057,19939,19305,634,3.2,1.553427727411627,4.41343501541458,-44.62882096069869,-44.827586206896555
16059,3417,3206,211,6.2,-4.258896049313532,-0.3729024238657508,-39.88603988603988,-36.73469387755103
16061,1629,1526,103,6.3,2.0037570444583652,0.9927200529450619,19.767441860465105,16.66666666666665
16063,2648,2529,119,4.5,-1.8895887365691033,3.1402936378466473,-51.821862348178136,-51.086956521739125
16065,20607,20108,499,2.4,11.788000433980695,14.295458420962891,-40.66587395957194,-47.82608695652174
16067,10898,10549,349,3.2,4.960030819608985,8.172682526661191,-44.69096671949286,-47.540983606557376
16069,20910,20223,687,3.3,5.175795986117393,7.9308320435501845,-39.94755244755245,-43.103448275862064
16071,2206,2126,80,3.6,5.398948877209753,6.83417085427136,-22.330097087378643,-26.530612244897966
16073,5292,5049,243,4.6,3.683385579937304,3.188228080931954,15.165876777251185,12.195121951219523
16075,11282,10756,526,4.7,4.048695010605918,7.656891202081884,-38.262910798122064,-40.50632911392405
16077,3939,3777,162,4.1,-3.668378576669107,0.15910898965791898,-49.056603773584904,-47.43589743589743
16079,5130,4763,367,7.2,-8.539846674986629,-2.257336343115124,-50.135869565217384,-45.038167938931295
16081,5995,5801,194,3.2,12.793979303857018,15.973610555777684,-38.019169329073485,-45.76271186440678
16083,39652,38298,1354,3.4,5.253099036445197,9.223134839151271,-48.10272134917592,-50.72463768115942
16085,4980,4707,273,5.5,6.5468549422336375,13.421686746987959,-47.90076335877863,-50.89285714285714
16087,4610,4355,255,5.5,-3.6773923944839138,-0.6388318503308232,-36.72456575682382,-34.523809523809526
17001,32482,30935,1547,4.8,-4.208322274322452,-2.404012998075533,-30.063291139240512,-26.15384615384616
17003,2205,1999,206,9.3,-20.137631293009782,-17.80427631578947,-37.38601823708206,-21.84873949579832
17005,7878,7474,404,5.1,-4.889532777978989,-0.9016176080615224,-45.47908232118758,-42.69662921348315
17007,26373,24696,1677,6.4,-1.9554630283653673,2.4560238964487224,-40,-38.46153846153846
17009,2855,2759,96,3.4,8.555133079847899,11.519805982215026,-38.46153846153846,-42.372881355932215
17011,17373,16323,1050,6,-4.63826984301241,-1.341795104261101,-37.23849372384937,-34.78260869565217
17013,2374,2227,147,6.2,-3.06247447937934,1.0435571687840373,-40,-38
17015,7864,7420,444,5.6,-2.5285076846802146,0.14846807936292894,-32.62518968133536,-31.707317073170728
17017,6238,5892,346,5.5,-5.884127942063966,-2.9164607019278255,-38.10375670840788,-34.523809523809526
17019,105414,100035,5379,5.1,1.2534939342419893,3.6546193061715027,-29.23299565846599,-30.136986301369863
17021,15369,14393,976,6.4,-7.287205163781141,-4.263669016895033,-36.74659753726507,-31.182795698924735
17023,8162,7687,475,5.8,1.5553067064825177,5.779551396724925,-38.31168831168831,-39.583333333333336
17025,6705,6247,458,6.8,0.7513148009015813,3.857024106400675,-28.437500000000004,-29.166666666666664
17027,20450,19537,913,4.5,0.33855061086305316,2.6750052554130654,-32.52032520325203,-31.818181818181813
17029,24522,23074,1448,5.9,-1.359613837489948,1.728242659377477,-33.51698806244261,-32.95454545454546
17031,2665321,2504624,160697,6,0.4521498316828243,4.455519457500445,-37.11326085765495,-37.5
17033,9026,8462,564,6.2,-13.62679425837321,-12.27451793489529,-29.850746268656714,-19.480519480519476
17035,5981,5670,311,5.2,0.25142474019443917,3.034708340904957,-32.829373650107996,-33.33333333333333
17037,55086,52136,2950,5.4,-0.9583056149876867,2.3759965440050212,-37.14042190496484,-35.71428571428571
17039,7909,7457,452,5.7,-6.810415930246261,-4.4219430915150015,-34.01459854014599,-29.629629629629626
17041,10230,9745,485,4.7,2.958937198067635,5.740017361111116,-32.638888888888886,-34.72222222222222
17043,517069,492745,24324,4.7,2.101791973145084,5.177945172438081,-35.884864779376876,-37.33333333333333
17045,9704,9123,581,6,6.263688129653966,10.595223663474362,-34.20158550396376,-38.144329896907216
17047,2972,2799,173,5.8,-2.90754655341392,-0.8150248051027598,-27.61506276150628,-25.64102564102564
17049,18686,17803,883,4.7,0.8418780356179267,2.794618626941503,-27.08505367464905,-27.692307692307693
17051,9754,9110,644,6.6,-8.85815735376565,-6.487374255799628,-32.91666666666667,-26.66666666666667
17053,6545,6184,361,5.5,-3.551429413498375,-1.308649856367694,-30.57692307692308,-28.57142857142857
17055,16691,15339,1352,8.1,-4.146327456498023,-1.4393111867891828,-26.918918918918923,-23.584905660377366
17057,15807,14639,1168,7.4,-6.820325394954018,-4.226365718024205,-30.434782608695656,-25.25252525252525
17059,2535,2342,193,7.6,0.3165809259991992,1.1663066954643586,-8.9622641509434,-9.523809523809534
17061,6068,5715,353,5.8,-6.459071990134113,-3.804073388318463,-35.34798534798534,-30.952380952380953
17063,25768,24043,1725,6.7,0.054360487691229586,5.470257939989476,-41.683569979716026,-41.73913043478261
17065,4257,3990,267,6.3,8.430973000509434,10.403984504703923,-14.423076923076927,-20.253164556962034
17067,8830,8253,577,6.5,-4.859390151923282,-3.0541524726888314,-24.869791666666664,-21.68674698795181
17069,1399,1263,136,9.7,-19.45883707541739,-18.72586872586872,-25.683060109289613,-7.619047619047626
17071,3717,3490,227,6.1,-0.428609697294402,1.571594877764837,-23.56902356902357,-23.750000000000004
17073,25204,23681,1523,6,-4.024980008377444,-2.631470745446318,-21.494845360824744,-18.918918918918926
17075,14842,14027,815,5.5,-2.955407349287298,0.27164200443206,-37.54789272030651,-35.29411764705882
17077,28680,27132,1548,5.4,-1.8346111719605651,0.7388705305758636,-32.19448094612353,-30.76923076923076
17079,4646,4354,292,6.3,-5.989477944152166,-4.622124863088716,-22.546419098143232,-17.105263157894733
17081,17567,16441,1126,6.4,-1.8822609472743501,1.119380035672557,-31.550151975683892,-30.43478260869564
17083,11056,10410,646,5.8,-3.060061376589218,0.3083445750626357,-37.098344693281405,-35.555555555555564
17085,11375,10763,612,5.4,-4.331370899915898,-2.083333333333337,-31.848552338530066,-28.947368421052623
17087,4209,3842,367,8.7,-2.2753656837706027,0.8663691257547956,-26.30522088353414,-25
17089,269704,254742,14962,5.5,0.768549619461445,4.467108743525716,-37.12917051853098,-38.20224719101124
17091,55303,51760,3543,6.4,-1.7132599925355874,2.7147166216859864,-39.693617021276594,-38.46153846153846
17093,67998,64531,3467,5.1,7.1070787260183454,10.918028842022043,-34.6711889956661,-39.28571428571429
17095,22943,21530,1413,6.2,-6.029080483309446,-3.8238184579648005,-30.359783144406116,-25.30120481927711
17097,372538,353051,19487,5.2,1.1924552082314799,4.3396666932649985,-34.5656626708304,-35.80246913580246
17099,57112,53247,3865,6.8,-4.148764769065516,-0.67340695418594,-35.324631860776435,-32.00000000000001
17101,6175,5717,458,7.4,-4.765576804441707,-1.8372252747252737,-30.606060606060602,-27.450980392156854
17103,18020,17095,925,5.1,-1.2386276444152133,2.151180161338506,-38.78226340172072,-38.55421686746989
17105,17018,16096,922,5.4,-6.633016952872117,-4.293019383993335,-34.563520227111425,-29.87012987012987
17107,13076,12380,696,5.3,-3.4625322997416053,-1.2128949888285945,-31.29318854886476,-29.333333333333332
17109,14027,13147,880,6.3,-6.636048988285415,-5.246846846846842,-23.41166231505657,-17.105263157894733
17111,167954,159180,8774,5.2,0.562827068389482,4.712661825071041,-41.498866515535404,-42.222222222222214
17113,90137,85557,4580,5.1,-4.6714046999598136,-3.349449854273512,-24.071618037135277,-20.31250000000001
17115,50284,46946,3338,6.6,-7.411294628882869,-4.043005477884066,-38.01299907149489,-33.333333333333336
17117,23358,21965,1393,6,-2.9943103949499617,0.7707482681102995,-38.95705521472392,-36.8421052631579
17119,135105,127143,7962,5.9,-0.4714722457549114,2.6945164651433373,-33.30541129167365,-32.95454545454546
17121,18025,16874,1151,6.4,-3.5167540948506604,0.10678690080683229,-36.96604600219058,-34.693877551020414
17123,5636,5263,373,6.6,-9.490926609924522,-7.844510593591314,-27.71317829457365,-20.481927710843383
17125,6441,5981,460,7.1,-8.221715588486745,-5.288994457640539,-34.566145092460886,-29.000000000000004
17127,5992,5564,428,7.1,-8.908482821526299,-6.440221960652426,-32.17115689381933,-26.041666666666664
17129,6901,6585,316,4.6,-1.5830005704506545,0.9814445637172264,-35.64154786150713,-34.285714285714285
17131,8219,7708,511,6.2,-5.212778226271475,-3.674081479630098,-23.617339312406582,-19.480519480519476
17133,18485,17734,751,4.1,2.9690285204991174,5.912565695174399,-37.831125827814574,-38.805970149253746
17135,12140,11280,860,7.1,-8.037269903795163,-3.803513559611116,-41.69491525423729,-36.60714285714286
17137,17000,16163,837,4.9,-4.451438848920864,-1.5951293759512986,-38.7710314557425,-36.36363636363637
17139,7437,7095,342,4.6,0.5815526102245006,3.320227173438184,-35.104364326375716,-35.2112676056338
17141,25804,24279,1525,5.9,-3.247094113235849,1.238428821616222,-43.266369047619044,-41.58415841584158
17143,88138,82056,6082,6.9,-8.459437283840343,-6.9944574790030245,-24.50347567030785,-17.85714285714286
17145,8705,8086,619,7.1,-5.749242096145513,-2.0828287720997873,-36.707566462167684,-33.01886792452831
17147,8539,8117,422,4.9,-0.37335200093338017,1.7678034102306839,-29.075630252100837,-28.985507246376805
17149,7507,7124,383,5.1,-3.781081773904127,-1.2475741613529268,-34.863945578231295,-32.00000000000001
17151,1761,1640,121,6.9,-6.973058637083995,-5.25707683419988,-25.308641975308642,-19.767441860465105
17153,2194,2008,186,8.5,-7.737594617325483,-4.743833017077803,-31.11111111111111,-25.438596491228072
17155,3107,2933,174,5.6,-0.9878903760356939,3.056921995783557,-40.410958904109584,-39.78494623655915
17157,14546,13818,728,5,-0.5129608097941274,3.1347962382445083,-40.47424366312347,-40.476190476190474
17159,7540,7093,447,5.9,-0.1721170395869165,2.0869314910765713,-26.115702479338843,-26.249999999999996
17161,72048,67527,4521,6.3,-4.763918997514938,-2.9812361713743907,-25.27272727272727,-21.250000000000004
17163,127187,119457,7730,6.1,-2.5155400899830593,1.212444715571137,-37.87671783331994,-35.78947368421053
17165,10049,9188,861,8.6,-13.801681248927778,-13.328931232902551,-18.54304635761589,-5.494505494505497
17167,106304,101124,5180,4.9,-1.0508875299023557,1.4812138728323765,-33.46178548490687,-31.944444444444443
17169,3358,3169,189,5.6,-7.46762193441719,-5.233253588516751,-33.684210526315795,-29.11392405063292
17171,2534,2391,143,5.6,-6.597862145226685,-3.510895883777243,-39.148936170212764,-35.63218390804598
17173,10384,9788,596,5.7,-3.8162282326787644,-0.8508914100486265,-35.497835497835496,-33.72093023255813
17175,2762,2559,203,7.3,-8.086522462562396,-7.316189786309312,-16.803278688524593,-9.876543209876543
17177,21413,20157,1256,5.9,-9.004759476457592,-5.861199327479916,-40.75471698113208,-34.44444444444444
17179,65843,61613,4230,6.4,-7.97109551896682,-6.936032021750627,-20.801348062160642,-14.66666666666666
17181,7524,6966,558,7.4,-0.8172950171368321,3.077833678603148,-32.608695652173914,-32.11009174311926
17183,35080,32546,2534,7.2,-5.266000540102622,-3.148434710153558,-26.036193812025687,-22.580645161290324
17185,5753,5392,361,6.3,-0.41544054007269793,1.3724384282759905,-21.17903930131004,-20.253164556962034
17187,8696,8237,459,5.3,-2.7184248797404664,-0.8187838651414814,-27.602523659305987,-25.352112676056336
17189,9644,9281,363,3.8,5.329838357361294,8.220615671641784,-37.41379310344828,-39.682539682539684
17191,7301,6678,623,8.5,-9.157645887769073,-10.012127745586852,1.1363636363636465,10.389610389610393
17193,6889,6437,452,6.6,-5.409858574763149,-4.396257240457446,-17.81818181818182,-13.157894736842103
17195,28727,27060,1667,5.8,-2.676423755801738,0.5013927576601684,-35.68672839506173,-34.09090909090909
17197,363016,341403,21613,6,1.9438687537560284,6.259745837885289,-37.89903169267017,-38.77551020408164
17199,32322,30334,1988,6.2,1.3896295366855993,4.1367709155823995,-27.709090909090904,-27.90697674418604
17201,141580,132144,9436,6.7,-3.193824315731175,0.9757998578709737,-38.66354654186167,-36.19047619047618
17203,19372,18310,1062,5.5,-5.6129409471837866,-5.114784681556717,-13.447432762836186,-8.333333333333337
18001,17040,16431,609,3.6,7.2777637874590795,11.283440568912972,-45.57640750670241,-48.57142857142856
18003,180882,173176,7706,4.3,4.075397441872508,8.747472463986528,-47.04871847728991,-48.80952380952381
18005,44452,42949,1503,3.4,7.351236476043277,10.801816211753778,-43.19727891156463,-46.875
18007,4566,4373,193,4.2,0.3516483516483593,3.847067204939436,-43.067846607669615,-43.99999999999999
18009,5337,5052,285,5.3,-2.2706464017579253,4.466501240694787,-54.400000000000006,-53.508771929824576
18011,34859,33685,1174,3.4,15.32404803652363,18.65929265886994,-36.16095704187058,-44.26229508196721
18013,7523,7221,302,4,2.745151597924056,7.200118764845609,-48.4641638225256,-50
18015,10109,9681,428,4.2,1.2418627941912952,4.648146146362553,-41.68937329700273,-43.24324324324324
18017,18051,17214,837,4.6,1.5184747764467765,5.938827004738756,-45.36553524804178,-46.51162790697675
18019,60539,58023,2516,4.2,9.268283878420336,13.614646563540234,-41.94739270881402,-46.153846153846146
18021,12386,11809,577,4.7,-3.2948157401623934,2.2867042009527827,-54.315122723673795,-52.52525252525253
18023,17153,16488,665,3.9,3.5309029454369867,8.196075857995933,-49.96237772761475,-51.24999999999999
18025,4999,4718,281,5.6,4.3414735963264395,10.182157870154128,-44.79371316306483,-47.16981132075472
18027,15975,15411,564,3.5,8.012170385395546,10.870503597122294,-36.629213483146074,-41.666666666666664
18029,25600,24396,1204,4.7,2.4860883141839096,7.211601845748183,-45.86330935251799,-47.19101123595506
18031,14556,14039,517,3.6,7.163365972171087,12.482974120663414,-53.08529945553539,-55.55555555555556
18033,22236,21366,870,3.9,8.104428995089696,13.335455124124751,-49.330227140361096,-53.01204819277109
18035,55087,52268,2819,5.1,0.34427483697037076,5.050748668475524,-45.18763367684231,-45.74468085106383
18037,23397,22670,727,3.1,8.409785932721704,11.395017443860244,-40.94232331437856,-45.614035087719294
18039,108476,104705,3771,3.5,12.007599615888974,18.721228201464957,-56.41973881890674,-60.67415730337079
18041,9351,8814,537,5.7,2.0405936272370084,8.240206312169951,-47.40450538687562,-48.64864864864864
18043,40988,39313,1675,4.1,8.479779800973963,12.018806097734714,-37.709185570844184,-42.25352112676056
18045,7980,7518,462,5.8,-6.535488404778633,-3.874184886843113,-35.56485355648535,-30.952380952380953
18047,11479,10982,497,4.3,8.723243038454243,14.958651732440064,-50.547263681592035,-54.736842105263165
18049,9889,9426,463,4.7,-1.9240305464643503,2.035072526520887,-45.20710059171598,-44.047619047619044
18051,19200,18506,694,3.6,10.370200045987588,14.199321197161364,-41.729638958858104,-47.05882352941176
18053,32144,30563,1581,4.9,-0.5937654626422595,4.707252732193634,-49.76167778836987,-49.484536082474214
18055,13742,12846,896,6.5,-0.4996017667076913,3.87321096466402,-37.95013850415513,-38.095238095238095
18057,174507,168927,5580,3.2,15.481894224151628,18.055642912552152,-30.432614387233514,-39.622641509433954
18059,38689,37227,1462,3.8,8.284586750258892,12.444498142386816,-44.24103737604882,-47.945205479452056
18061,19958,19121,837,4.2,7.54971169908929,11.661994861013781,-41.5910676901605,-45.45454545454546
18063,85792,82802,2990,3.5,11.573225131026232,14.9596679023144,-38.55322646937937,-44.44444444444444
18065,22117,21098,1019,4.6,4.6067256302322335,10.93700704595646,-52.04705882352941,-54.45544554455446
18067,38083,36313,1770,4.6,6.033522663993773,11.19174474860678,-45.67219152854513,-49.45054945054945
18069,18688,17932,756,4,0.5433905417765006,5.793510324483786,-53.81795968234575,-54.54545454545454
18071,22348,21532,816,3.7,9.089134042760904,13.583372896555357,-46.63178548070634,-50.66666666666666
18073,16571,15691,880,5.3,3.7698039952407836,6.937913173856747,-32.098765432098766,-34.5679012345679
18075,9946,9496,450,4.5,-1.3685045616818714,2.2724824986537495,-43.67959949937422,-43.03797468354431
18077,15287,14576,711,4.7,0.4336114578542771,4.63747307968414,-44.92641363284275,-44.705882352941174
18079,13267,12638,629,4.7,1.1898405918694177,7.465986394557822,-53.441894892672096,-54.36893203883495
18081,80261,77350,2911,3.6,10.639207090966728,14.607873642411583,-42.37925574030087,-48.57142857142856
18083,19066,18235,831,4.4,1.8646150558315977,4.91341119613371,-37.79940119760479,-38.0281690140845
18085,41502,39951,1551,3.7,7.129581827568399,11.726047318082667,-47.987927565392354,-51.94805194805194
18087,19425,18757,668,3.4,14.257984824422088,18.77532928064842,-44.747725392886686,-52.112676056338024
18089,232251,217590,14661,6.3,1.464401329844156,4.597502235297513,-29.76093517941839,-30.76923076923077
18091,48653,45798,2855,5.9,-2.10073042638389,2.115989208232061,-41.10973597359736,-39.795918367346935
18093,20596,19428,1168,5.7,0.20433978787584017,6.158133435331403,-48.158011540168665,-48.18181818181818
18095,58972,56005,2967,5,1.6846279851711277,7.2872167199862,-48.79185364169831,-50
18097,481513,460005,21508,4.5,5.047373668399602,10.555004121734157,-49.14164104989359,-51.086956521739125
18099,24328,23418,910,3.7,5.944345251056049,11.122710448894368,-51.826363155108524,-54.878048780487795
18101,5150,4940,210,4.1,1.4378570021666315,4.7275810896756365,-41.666666666666664,-42.25352112676056
18103,16088,15330,758,4.7,2.9105098189726952,8.623255154821784,-50.13157894736842,-51.546391752577314
18105,67995,64840,3155,4.6,1.8697469549193269,4.751288389150066,-34.92161716171617,-36.986301369863014
18107,19160,18424,736,3.8,3.0439926858126354,7.919400187441417,-51.64257555847569,-53.65853658536586
18109,36042,34512,1530,4.2,3.903367158671589,8.63420315401806,-47.58478931140802,-50
18111,7038,6645,393,5.6,1.661129568106312,6.18408437200384,-40.90225563909774,-41.666666666666664
18113,23332,22387,945,4.1,3.1567777876027936,8.30148517246383,-51.463790446841294,-52.32558139534884
18115,3225,3067,158,4.9,1.3832128261553,5.8316080055210495,-44.169611307420496,-44.9438202247191
18117,8881,8431,450,5.1,1.196444849589784,7.661856723279281,-52.38095238095239,-52.77777777777779
18119,9260,8746,514,5.6,-5.769817848783965,-0.18260671079661783,-51.737089201877936,-48.14814814814815
18121,7268,6890,378,5.2,3.977110157367658,9.818297736691095,-47.20670391061452,-49.019607843137244
18123,9462,9031,431,4.6,6.6381156316916545,11.109744094488194,-42.147651006711406,-45.23809523809524
18125,6332,6057,275,4.3,3.2952691680260937,6.656101426307459,-39.02439024390244,-41.891891891891895
