GEOID,dod_rate,total_pills,annual_pills,change_pills
26055,0.01752609199834051,29378495,48.8,9.379020017884514
26059,0.025107415907968035,8888075,27.1,9.004785580815183
26065,0.013478431323058931,71010066,36.1,10.43742524304908
26067,0.020744759675686456,11150800,24.6,9.460342570035788
26073,0.018293626781869608,14592290,30.2,12.655772497522081
26075,0.013043293020067674,44721092,39.5,7.801268949706166
26077,0.012381656999871158,63456978,36.7,8.67702304260479
26081,0.011386588820673095,127826555,30.4,9.255966433020214
26087,0.01744197663205783,21551400,34.1,14.254205210912552
26091,0.016202957134917546,26620630,37.7,10.54952661493936
26093,0.015390440727363992,33859100,26.6,8.414122174536676
26099,0.014539925792793534,285395196,48.8,13.06541376023737
26103,0.02246556696423091,15683240,33.8,5.115531795143219
26105,0.03439617514532384,11740090,58.4,14.285829140326548
26107,0.02765550459772764,11662360,39,10.295650187923666
26111,0.013556952789391667,31775290,54.3,8.220192116299945
26115,0.014966114715388674,51730490,48.4,9.923704059710621
26117,0.017412393709888434,19497780,43.9,12.781445902224986
26121,0.015164471216220929,67933851,56,9.820490771985998
26123,0.023910448125243736,16819070,49,11.32643093884912
26125,0.012632975017429753,308535930,36.7,11.172779421695603
26139,0.009302830821994778,40626136,22.2,9.244464755034631
26143,0.04603473530027202,12919365,73.8,8.260965678243236
26145,0.01136525092825287,61010410,43.1,10.019612845059767
26147,0.016142829847901122,52501920,45.1,12.05187441355217
26149,0.01806114087727875,17388910,40.1,9.970620287150426
26151,0.02869234631662004,8317740,27,13.71985778582567
26155,0.022551772328005107,22127495,44.1,0.8276306569341532
26157,0.019787755721704124,11527090,29.1,12.360227525659958
26159,0.01595586915258688,25914840,48.2,9.106309701307891
26161,0.009860932484222361,63162760,26.2,4.222337527253889
26163,0.011825903234005442,618073160,46.8,13.858544472802965
27003,0.014513206616126187,57767087,25.2,7.370187484108074
27007,0.028465075541931246,5604500,18.3,1.1284284561216977
27009,0.02503943711345369,4995061,18.6,10.671442159740169
27013,0.02116110089060792,8870627,20.4,7.3962628127132355
27019,0.012899333348109545,10446360,16.8,8.042260536096606
27027,0.0204502194465856,7293112,18.4,11.211237058870474
27035,0.020951958885657734,12807030,29.6,8.960399720587802
27037,0.012182954608351507,54248141,19.7,8.864875041845844
27053,0.01141868810129344,195431745,24.6,5.439237792425826
27059,0.026022014624372217,8772620,33.1,10.32278258624536
27061,0.03157753537741851,10093640,32.2,8.226208661883797
27067,0.028207418551078934,4653312,15.9,11.194701644161457
27109,0.009621540845111225,24803444,25.1,6.162454390872697
27111,0.025052420303085642,7850550,19.5,13.120386865895346
27119,0.031676644809781745,4614170,21.1,13.984467803743598
27123,0.012525752094621923,86385094,24.5,8.63049238257373
27137,0.01846641568375273,54875571,39.4,5.9199062199371175
27139,0.009193490250821095,13759531,15.6,6.638360428440863
27141,0.016283430898757306,10043556,16.6,11.772077198686095
27145,0.012414658578222259,20593195,19.9,6.6724130459601385
27163,0.010890239038964541,40557636,25,6.222071306614501
27169,0.01957062058437873,9142110,25.6,10.80819483881862
27171,0.01277933462637384,18162040,21.6,8.815913285883568
28033,0.013358386347572691,38149214,35.5,9.345860057346592
28035,0.01640441921294633,45605580,86.9,10.091056556515081
28045,0.02705127807013776,12330190,41.7,10.514135857016186
28047,0.02094387242443003,70190778,55.2,9.913806553319734
28049,0.008584310245947078,37504355,21.7,9.440814908453738
28059,0.015567786411513133,50978217,53.5,7.172985728291331
28067,0.015454596870042032,26240390,55.9,13.792666103148454
28073,0.016355065908748988,8127890,22.4,9.594647709291062
28081,0.013514755972948211,26529527,46.6,11.354917417220094
28087,0.016895887540972526,17078030,41.1,14.894834099688882
28089,0.013173022370875144,23792580,37.1,10.500418810329615
28099,0.03733496249533313,15213870,73.4,5.815151801885285
28109,0.02716228848614831,19941092,50.9,8.82498959859297
28113,0.029956562983673676,16811955,59.8,11.559548536216031
28121,0.014726374893526378,37164117,38.4,11.847722329939748
29019,0.012175515884541452,31168810,28.3,7.736343748972334
29021,0.019621624158808575,38750610,62.8,8.446317106062402
29023,0.023354416679027018,29481540,99.7,4.325416146723408
29027,0.02662052442433116,6744200,22.1,6.450368949339413
29029,0.02465622414948246,15250650,51.1,9.547114108149971
29031,0.018203200085444533,28488615,55,10.718198177021199
29037,0.01982088550710088,26510440,38.9,10.576928568751075
29043,0.01557611526607604,20645030,39.9,7.0458712098864416
29047,0.018938302407648558,58793322,39,9.209613467193053
29051,0.015655945046712215,19558575,37.5,9.184857289424361
29071,0.02242777712016379,33403420,47.4,12.156337849498478
29077,0.02037760449911825,102652634,54.5,7.171496286105125
29091,0.032338440513957394,19734980,71.2,11.517420331371335
29095,0.01791409462267775,166071296,35.4,8.467079729769285
29097,0.0259847545340009,42103958,52.4,7.0991151794559135
29099,0.020772887039247918,53947853,35.7,11.650504039489284
29101,0.023406008622037705,7648370,21,12.66547335273928
29105,0.02817695125387433,11851446.5,47.9,7.678454812249151
29113,0.024037020347737574,11380158,31.7,14.40139085354851
29143,0.055819145967066705,3655300,28,10.534028229618855
29145,0.02276676634720373,9566120,23.8,10.217624372050775
29159,0.026032422198556386,8403470,29,7.413930234451514
29161,0.023441168674448683,26062525,84.4,6.050924316204942
29165,0.01710468326025268,18486630,30.4,11.159390835414928
29169,0.025769316744644836,11713290,34.7,7.114004030763408
29183,0.01457891484011595,70373960,28.8,10.447273129266213
29187,0.019013583290706338,40960760,91.5,9.644438085862838
29189,0.013794443979187625,218775210,31.3,10.12356885070069
29201,0.029594241750847523,22056000,79.6,9.712297737090815
29209,0.046673872488027915,9811150,44,8.81646487836901
29213,0.02429867994620064,18275400,53.6,8.609441261375684
29219,0.03200186192651209,6341770,28.9,12.282175550754339
29225,0.03735026545367233,10623660,42.6,11.568914065471128
29510,0.012415149871199556,53480545,23.6,14.747113071955997
30013,0.027136581819491322,24419380,43.2,6.09231262154919
30029,0.02383081972355805,32064306,51.6,1.7813610107504094
30031,0.021738211757349343,13274170,21.6,9.74977920128639
30047,0.04943862107849357,9308860,46.7,11.305320246774164
30049,0.025789517524003026,15689540,36.5,5.328646603087857
30053,0.05248792777661138,8351810,61.6,8.015382769400677
30063,0.02619010006448111,29114445,38.9,5.60871804784302
30081,0.028854353101337056,11943040,42.6,7.066334450487197
30093,0.03642049253499899,11392150,48.4,7.769730970931984
30111,0.024598747678475606,38822365,38.7,7.471010875161649
31001,0.03165859372526672,5537033,25.2,9.440794690532906
31019,0.022118555457250864,5500250,17.3,8.21264979152427
31055,0.011129450540834597,98240473,27.8,5.890798589500598
31109,0.01385183377463356,49423851,25.3,5.762371711235295
31119,0.0285591889190347,5707040,23.5,7.082471873548635
31153,0.009603004138706801,25340678,23.9,8.133133799223062
31157,0.02713851498046027,9497790,37.1,7.610049320275562
32003,0.01837115598556749,745110939,56.5,4.5652403628901865
32005,0.025116109928329536,16892990,51.5,5.876214501235962
32007,0.026732304324406948,12086020,36.3,10.411691960409645
32013,0.05937537109606934,4461140,39.3,12.702557424905505
32019,0.0327567177332729,15349658,42.7,13.062774989650194
32023,0.036822224105539654,29557843,96.6,4.756054899311422
32031,0.022810393317252622,133415800,46.3,7.449715863328921
32510,0.031565507936094944,25105185,64.8,5.1210258187390165
33001,0.019254558533144596,14468960,34.3,5.945207827641534
33003,0.025243426784889205,11103910,33.2,8.835065439966897
33005,0.018670775716093487,14927020,27.5,7.4141946991969965
33007,0.043696744592527856,8219920,35.3,8.940892654929064
33009,0.016800164291151245,23704079,38.5,6.650951611472226
33011,0.018632191669268803,68540725,24.5,5.2412510363145
33013,0.017561696208236915,37736090,36.7,4.939846776192754
33015,0.015335018318891495,63191780,30.6,6.2263301030695555
33017,0.016132999618440495,31228710,36.5,6.481696999002194
33019,0.02942059180471766,7838890,25.8,2.8368960059496646
34001,0.013335221114159041,73621097,38.6,3.749264940668316
34003,0.007813125781409972,118471276,18.9,7.005470708041628
34005,0.010984377462287637,98843372,31.5,8.097435583581426
34007,0.010290835988805582,152026816,42.2,5.543560759089008
34009,0.013695729388853705,27252386,39.9,4.6738172909987075
34011,0.009307649375709721,41779811,38.4,9.734830575836217
34013,0.005694671602108831,93500795,17.1,3.270099267777286
34015,0.011186174174102509,84627929,42.4,6.5851514861825144
34017,0.006458795905391103,65981691,15.3,6.698674416668042
34019,0.01177057641670572,15543410,17.3,7.6427909521871085
34021,0.007792249044264887,54919709.5,21.5,7.938315052148186
34023,0.007140731930650775,137418883,24.7,8.082057919466562
34025,0.009459212702957166,121791490,27.6,4.407991920374904
34027,0.008570036735790286,66849768,19.5,6.721303036433104
34029,0.010454266256095747,127808630,32.1,6.820454626981936
34031,0.00616655570113445,64252125,18.6,8.497202499764686
34033,0.02001856584263735,16448840,35.6,5.3664505502955056
34035,0.006842353607013669,35057841,15.7,9.037533300220064
34037,0.01596266148883039,27753763,26.4,8.722121777699142
34039,0.007018303792313248,74310147,20.1,6.349312420702011
34041,0.01496233548331605,20520277,26.9,8.0024451334982
35001,0.021565638220051548,200552004,44.5,6.997936178971135
35005,0.021712276301469442,17921170,40.1,8.428888158511821
35009,0.025822614281488798,10501500,32.2,15.69087238179124
35013,0.01577226144298765,34962632,24.9,9.92385470160989
35015,0.027980887760175915,16935430,46.2,12.962261720723156
35017,0.04811657959857025,10560210,50.8,8.350743118129673
35025,0.016639921355344627,15672554,36.3,9.888247834384336
35027,0.05115282301285458,7359510,51.2,7.25711229159346
35029,0.044989775051124746,6072830,34,9.335246438578814
35031,0.022891285564600156,7116090,14.4,4.282239625244988
35035,0.026611077162437026,13831430,31.4,6.83355931405273
35039,0.033510385402635,13190420,46.8,1.6810585082522458
35043,0.018522033011895866,24325590,28.3,8.171661561698043
35045,0.025973197789520914,22375725,25.3,5.298457016122706
35049,0.025342369901608725,44085450,44.4,9.920517190295103
35055,0.0356663820131271,10079700,44.5,10.886538178582708
35061,0.02423924781721974,24459520,47.3,6.932380887351291
36001,0.009658397720416297,52759730,24.9,7.091207695632859
36003,0.022864744642374608,11227720,32.6,3.2367425209024208
36005,0.005620916188714047,133938680,14,11.806455070968994
36007,0.012344328087531756,56680470,40.5,9.365260985086252
36009,0.0161346612863288,23467030,41.5,5.491354467495077
36011,0.013341941285382002,14058764,25,9.735487825153813
36013,0.013616262970793103,42918420,45.4,7.976368446563568
36015,0.01437555066619746,22289050,35.9,12.213096755054579
36019,0.015579845626747645,21246940,36.9,7.864733557732828
36021,0.021165797887567638,13933020,31.6,6.557287920696916
36025,0.026360301386112513,12402264,37,7.862820172502207
36027,0.012638133762960621,59935295,29,8.896385157744815
36029,0.011338634752823892,312646833,48.5,3.766882162387708
36035,0.020373388650170396,12523530,32.3,7.754409467121588
36037,0.01709927841045108,14481300,34.7,6.9322866441301345
36039,0.02628785579177787,13828840,40,8.953963587166236
36043,0.018771893286675626,14323560,31.9,8.057267496686038
36045,0.014165533454839143,20720260,25.6,11.092795034811742
36047,0.00514838718339788,193257281.3,11.1,6.997615657497292
36051,0.016337229345051357,11938910,26.2,6.481931609059561
36053,0.016650449489836516,15841062,31.3,8.911103382800249
36055,0.009374667846196252,168921432,32.6,5.062766567573731
36057,0.020041285047197228,13252780,38.1,11.061971307759773
36059,0.007101628476594861,261780431,28.1,3.834388475926104
36061,0.008275679175044792,213144189.5,19.1,6.867190531182845
36063,0.015228909265688675,77035905,51,3.3530663205523816
36065,0.01092756481583921,56556814,34.5,6.342761443647826
36067,0.01052582018373528,123786547,38.3,7.002305398490548
36069,0.012590494009052738,24683740,33.3,2.1151240936432965
36071,0.007930758114068974,82730360,31.9,5.7236496450984164
36075,0.01635878813376516,29114405,34.1,10.032921847329494
36077,0.01716248374849442,17517740,40,7.268428943681937
36079,0.012079880255784383,14979750,21.5,4.112972372269271
36081,0.00620859962717225,176805730,11.4,8.009225374176852
36083,0.01087843966710338,30446110,27.5,7.80857243552616
36085,0.006942531102332936,110354990,33.8,5.022585967670877
36087,0.0063301428858713975,46848156,22,6.739946329532846
36089,0.010640577967733045,23957770,30.7,7.047571040099824
36091,0.01237716361608733,42195100,27.8,7.818141197257291
36093,0.01108542024382972,27389680,25.6,10.940287009118972
36101,0.015434552196103369,21889300,31.8,4.93919823472293
36103,0.009211776440439514,345180031,33.2,3.207544415903326
36105,0.017147346008610405,27245290,50.3,6.950608167799018
36109,0.014378885670843554,18487260,26.3,7.371662362250268
36111,0.01211169732771243,43367700,33.9,7.328932329257678
36113,0.017004699480583724,20185960,43.9,9.592840354686105
36115,0.017535349734788853,12635370,28.7,10.35020324155459
36117,0.012318871912750112,20708210,31.7,6.522647079405132
36119,0.007038881747649036,120521446.5,18.3,5.705509937085396
36121,0.024695626404563752,8996780,30.4,1.6151636754123622
37001,0.01375581519453302,37891057,36.9,5.98686669750931
37003,0.029389761675750775,10007960,39,7.199821299198635
37013,0.022657538612659324,15421990,46.9,9.441467226718125
37019,0.014377525200671051,43841090,61.7,4.483772004462712
37021,0.019452280095834103,73681142,45.3,5.438467836494883
37023,0.020836991103555597,43093145,68.2,7.5832039479650115
37025,0.01262741930703892,49973870,42.4,6.170164570050992
37027,0.020097112142637423,35588890,62.3,8.220108071410367
37031,0.021799286597261942,25234520,55.6,4.614785400709783
37035,0.017207463720891738,67375275,62.8,10.02199476079491
37037,0.01505783191037472,9471210,22,8.520760443346214
37039,0.04041443162612977,14558944,76.6,9.762422538083138
37045,0.019565325066794165,37959244,55.5,5.556265317385056
37049,0.013703850042932791,36586430,52.6,8.95651052932135
37051,0.01485400178476216,77444020,35.4,10.132862222220973
37055,0.03047175822044932,12766475,54.1,10.546891266230663
37057,0.0167700139545678,45577945,40.7,6.604499316738784
37059,0.024600413649845086,12124150,42.8,7.406496989067117
37063,0.00892185648854666,50832899,28.1,3.2368032007989913
37067,0.011769244943929844,93103418,38.7,9.495266466272794
37069,0.016159004387172812,10881098,26.7,4.45606614078816
37071,0.01614466656737304,80096265,56.5,6.0208869327280485
37077,0.018803418803418803,14470190,35.9,1.8454909322753954
37081,0.011168499678702318,112060253,33.8,5.610111348646746
37085,0.01432928364905033,26983429.4,35.4,11.546210887233059
37087,0.024285514114270195,22390760,54.9,4.1964294477296695
37089,0.02061820932314302,37184885,51.4,1.540271465191199
37097,0.013492797582509134,53962294,50.1,3.3023476220692647
37099,0.024438524890637598,11722410,43.3,9.468733797465294
37101,0.012527848514535101,34668630,31,7.0169472774842605
37105,0.018443999806381808,22028240,56.4,8.914961477201887
37109,0.014940821137095318,23446740,44.6,3.1978480957946545
37111,0.022227655649158684,16603255,53.4,7.238450243049971
37113,0.029238911142949037,10201710,43.8,4.629579153072926
37119,0.009981943464018797,137656407,22.4,8.421102126210034
37125,0.015827831431019256,34862050,58.2,8.954648721328365
37127,0.013371574213684354,26869200,40.8,6.934361541854928
37129,0.014862566461362001,66091015,48.1,8.329773994538588
37133,0.018945402034317112,37141680,31.5,10.864441936805598
37135,0.01094953761183125,17498560,19.4,2.801039327424844
37141,0.020960135164931604,9021600,25.7,7.713616378668704
37147,0.011004194612397758,41817218,37.4,10.012866067607465
37149,0.04915093359668406,5483640,39,6.051929118984802
37151,0.018183760036227764,29880030,30.5,11.751812047215415
37153,0.022252386568459466,24199340,74.5,7.443672832547453
37155,0.013295161253718015,52438102,57.2,9.878182439390985
37157,0.015574164323187374,45232604,69.4,6.48882137234334
37159,0.02037777827178072,44973378,47,5.756629878159205
37161,0.022892649304305387,23643650,50.9,6.787699786333414
37167,0.022999181312885794,21949140,52.3,7.005359362751185
37169,0.028202067517723823,13716510,41.7,9.369945683976907
37171,0.025368360093396672,41227030,80.6,8.979122996217482
37175,0.037083341950220665,10987690,49.1,7.929023936474144
37179,0.01033024794652899,33642564,25.5,9.137667197282724
37181,0.024681385747621614,22480080,71.9,4.864525724160952
37183,0.009295298356933705,144368360,24.4,5.778083088030711
37189,0.02139357340790899,10799273,31.5,5.286566249295847
37191,0.011262248964748176,29823530,35.8,8.226016049583144
37193,0.019787928654081608,26681450,55.5,3.2301067653587756
37195,0.01591407660252281,24631314,44.5,6.032518280765597
38015,0.020162486254508033,15429771,28,8.91365453544214
38017,0.014803501408617427,17852961,17.8,9.084126567470733
38035,0.018350828137530938,10614020,22.7,11.594010220309107
38089,0.03292506255761886,4436580,27.1,7.4334077224175585
38101,0.019869023685943683,6820830,16.5,13.131514305287403
39003,0.014171642893959812,22915980,30.8,9.436004509455607
39007,0.020882556794777307,28838590,40.5,8.339750476910808
39009,0.015108935424409995,21306975,47.4,4.262087793183881
39013,0.017400696186847586,29974995,61.1,8.000190623517836
39015,0.023864704177330123,14927670,48,6.0403361894672525
39017,0.012546890466416872,157804910,62.2,14.595786066690204
39021,0.02564957549952548,7999030,28.6,8.038344711186726
39023,0.015491133432330205,44490804,45.5,3.747548633605913
39025,0.014648200199111417,66765800,48.9,6.384993755183124
39029,0.01871453471720094,28091830,36.9,10.798344327537084
39031,0.02720348204570185,7387180,28.6,9.742436038600651
39035,0.012381075797308056,267109356.5,29.5,7.962494556668219
39037,0.022138368347279325,7652490,20.7,9.967934611357697
39041,0.009219002193942952,41877304,36.2,2.377197317806577
39043,0.016913971985907897,22404650,41.3,6.8291451387021045
39045,0.011738163366061954,41684000,41.5,6.067914464108342
39049,0.011861089886864318,415305860,52.1,4.4210288293548965
39055,0.013825497057358688,14741020,22.3,7.96999729463634
39057,0.013856179808863663,40158258,35.9,10.103987521293279
39059,0.025472515156146517,16493770,58.4,10.63713778958377
39061,0.012988396148865598,254155134,44.9,5.217463044510673
39063,0.015224556819345487,14590250,27.9,5.874438562517733
39071,0.025491695021594322,17388100,57.2,6.036283236145905
39073,0.034885749171463455,9462960,46.2,7.599592616517988
39077,0.022110859156185162,17725100,42.2,9.36779546459549
39079,0.03081759068076058,24830810,106.9,-4.010835561506341
39081,0.017279316033178897,27172828,55.6,4.909038521688498
39083,0.019732298483901733,17255440,41.1,7.875230899675508
39085,0.014121759044699074,64928100,40.3,9.145289986254205
39087,0.02357860856006408,26040425,59.4,1.2434811964457209
39089,0.016141184066347656,37698250,33.1,7.948151165184334
39091,0.023149713960599633,12373110,38.4,7.253854199634947
39093,0.01584786240781582,67845758,32.3,10.168733727589071
39095,0.013611681215107486,164140410,52.5,6.316356237085043
39097,0.02269375770158619,10405156,34.9,4.851797479999357
39099,0.014768284194066289,76029900,44.9,7.540900609303968
39101,0.019440198391203832,19157178,41.2,8.387331678648206
39103,0.014138782840077815,48158590,40.5,8.127217900334964
39109,0.014198305450923241,24121075,33.7,8.949667322046496
39113,0.015429348160777276,175177195,46.4,7.450287053244718
39119,0.01675544514044892,35396946,58.9,8.85933610339136
39123,0.024299565037785822,8790170,30.3,8.760229727618235
39129,0.020143637879534125,17814810,46.3,2.4132449948888044
39133,0.01317801322287439,32128745,28.8,8.306011653408522
39139,0.014660120173691709,30293000,34.4,4.863906026738238
39141,0.017775751840998638,35275018,65.3,6.799527317824376
39143,0.018582650561702847,12651330,29.5,13.093123529749633
39145,0.01654377893527309,37686098,68.5,1.750882474733175
39147,0.019251636975117205,15895699,39.8,8.78074014739758
39151,0.018321802274899653,119481839,45.3,9.963394348156683
39153,0.016585651914699632,168170319,44.2,7.4547782851258555
39155,0.01782522935029897,81844830,54.9,7.524959181733518
39157,0.013819992953866241,24951052,38.6,8.871611625667198
39165,0.011400774401247432,58474710,40.3,6.392678739337788
39167,0.021516766526531828,23340835,53.8,11.79238174195013
39169,0.011572606626793915,20679918,25.8,8.249317977640015
39173,0.013243587885633958,29710335,33.9,1.4246432032470484
40013,0.02520745735212225,17741460,61.9,10.311005584691202
40015,0.03383293297695977,10360440,51.2,12.911547928044243
40017,0.01746255082946649,34093070,44.7,8.25990510718962
40019,0.023889202974226368,21932091,66.6,12.032003137337636
40021,0.02209539767105367,18066518,56,14.435287142966692
40027,0.01710079090967759,70479231.3,41.1,6.505510620484924
40031,0.015540770285512187,33187575,39.9,5.254734886507724
40037,0.02535920516985826,28302170,58.7,6.6398324908224176
40041,0.036180322728478743,9372690,32.8,9.693441278011857
40047,0.02162066237979582,16543180,40.2,8.607107335791198
40051,0.023508442763889213,13108195,36.5,11.027343817593534
40071,0.02444302253990037,16512040,50.9,8.105659738840227
40079,0.03081697466313422,20641900,59.3,10.132986388066879
40081,0.028537183950687744,8544250,36.4,15.18347868522441
40083,0.029094043923881326,7409490,26.9,9.969539067752335
40087,0.02949070560897754,18140590,78.8,3.108956580584258
40089,0.03489193362733554,17227590,74.2,3.0961210868977815
40097,0.027726820335300488,20633210,72.6,7.130094062825609
40101,0.022103694955351107,28818070,58.5,8.420951141998053
40109,0.017392025317053375,304336268,61.8,9.49902151052879
40111,0.02682762863083201,13535290,48.9,8.447098651069325
40113,0.026074480001467334,5008540,15.3,10.116893377650964
40115,0.031936637710781805,9109850,40.4,7.982935540520723
40119,0.01894364896854554,27392580,51.5,9.173862398874814
40121,0.026086240756921276,19614545,62,10.013349783342093
40125,0.02399887207792344,33099410,68.7,9.077605404551754
40131,0.01633337660965711,32323078,54.5,7.9123640116555585
40135,0.025059688825854538,16407780,56.3,16.04750610518686
40137,0.026816024914322313,26097120,84.3,8.894651350045358
40143,0.018735055982122842,275213174.8,66.8,8.052523794310273
40145,0.019771029195641547,15927590,32.7,13.542638652503424
40147,0.023067028934894786,17827065,50.7,7.83682835111212
41003,0.015234207048414697,17565910,30,8.014249868235037
41005,0.01629724752445122,141877060,54.6,6.140220211452479
41007,0.028473066220200034,17962800,69.6,5.030541468408054
41009,0.026606961063757154,15548040,45.4,9.06512637895399
41011,0.029510720744550696,31604850,71.3,6.779233629942466
41015,0.05687575088773226,13043549,83.6,4.881352102137245
41017,0.02131818588625479,46930839,43.5,5.148087820417491
41019,0.02763390670406674,46301090,62,5.543913480128763
41029,0.0244180685949633,94351964,67.3,7.494658458634906
41033,0.028292641053092878,45540612,79.4,7.914499580676751
41035,0.028393563695858905,24300950,52.2,5.011678939582715
41039,0.02206089334182715,128324700,52.9,6.710514931188124
41041,0.036283523711252,24812925,77.3,7.332146350631526
41043,0.020058375734292394,45336775,56.8,7.3846165259530805
41047,0.014487536758711023,91485939,42.2,6.531225473116102
41051,0.016995455809721623,267680373,53.9,3.9795308999211576
41053,0.014117767852559165,16284900,31.5,8.80142895332817
41057,0.0382511570975022,12866700,73,4.494939884178363
41059,0.020337828308305793,22583610,43.3,9.985550023125278
41067,0.013091495489835804,132469334,36.6,3.4573686356872524
41071,0.017802900755147975,27266371,40.3,3.945334428664745
42001,0.016907368057510298,16961510,24,8.041560688075911
42003,0.014478902104549083,338716252.5,39.6,4.356452737904354
42005,0.01946395525618863,18061780,37.2,7.696737130665802
42007,0.014622089456854889,40407090,33.6,7.6968225476236976
42009,0.02169149597318759,11032540,31.6,9.011999929061377
42011,0.016193328489149148,63544363,22.3,12.15410524425643
42013,0.013417567934511378,43920060,49.4,10.135081399080459
42015,0.02183488270671858,14952980,34.3,8.506741974337924
42017,0.013489551227856306,165738590.399999,38,9.075728895469917
42019,0.013727972377160568,39973419,31.3,9.402963577301962
42021,0.02082833257360017,62327100,61.5,11.729735661204058
42025,0.02425530937191398,19951456,44.3,6.070512533035371
42027,0.010614958127367383,20382708,19.4,5.749394612444484
42029,0.012307587965970675,75463660,22,7.67118069450176
42031,0.025965258484148206,7550725,26.8,6.930743728170371
42033,0.022653194121671896,19670896,34.2,7.620293843421193
42035,0.028206574696138263,10309060,38.1,7.504324427798774
42037,0.020610984043395352,14105440,30.4,11.949106616005157
42039,0.018927570717436643,25071640,40.2,9.275821636862762
42041,0.014562740267583077,55476935.72,34.3,10.347692213969289
42043,0.014655230424913278,60434058,32.8,11.005996076961925
42045,0.013951100527259402,164134934,42.2,8.284828580104113
42049,0.018172420600977193,76283755,39,10.000803082624484
42051,0.019325556490905126,58339550,59.7,9.178173602130665
42055,0.013427883730382425,27010145,26.5,9.828877404035477
42061,0.021982370139148402,6381470,19.9,8.037291691141087
42063,0.013156786813976267,18999802,30.6,5.936163669272225
42069,0.017160866212196854,79029884,53,8.47991188786287
42071,0.011260106677246971,101334233,28.4,8.863842315623698
42073,0.01613531948950546,32474100,50.7,2.2016456430049423
42075,0.014414046570205511,21685131,23.7,11.65225960664704
42077,0.016358586984936446,55120199.8,23,12.631679191700277
42079,0.018605411566634665,91137991,40.9,7.7887854483404855
42081,0.01694914908704236,26779220,32.8,11.172830075656286
42085,0.016349058574008066,40635362,49.5,6.318791609931566
42087,0.0280523067627638,12585650,38.7,10.86539800212919
42089,0.018948606403979017,43803659,37.4,10.688587466316568
42091,0.01308042549853646,193652578,35.1,4.024840935557278
42095,0.01671533484740227,53183113,25.8,10.212194701715742
42097,0.015438652070831753,24297950,37.1,9.96508211188847
42099,0.023847204457259307,10237850,32.2,4.711236847120028
42101,0.010127981034335265,394047551,37.3,8.066090587861916
42103,0.020199574724749033,14270410,35.7,12.031016745009289
42107,0.023937607036773445,39413590,38,10.907607845808569
42111,0.019322277245226952,16628590,30.4,12.42239894942524
42115,0.03310788440618644,6869280,22.8,7.724207460664016
42121,0.02897878752752985,13348640,34.5,11.420774580304153
42123,0.02456821364518586,7888360,27,10.155462207827576
42125,0.01721282974427966,52449420,36.2,7.444615857137356
42127,0.026570270658831684,13884070,38.1,9.048258684005294
42129,0.017464954836671088,99918295,39.1,8.454868855691181
42131,0.04026059585681868,7374000,37.3,9.764163008092703
42133,0.01739795458727224,81408034.2,27.3,7.855569607850299
44001,0.022348638764729784,7673830,21.7,5.1739950415149005
44003,0.012148311729653223,57186925,48.8,6.815119257685389
44005,0.016239010171875432,16448810,28.3,6.397228216113665
44007,0.010931708888652036,143937020,32.7,6.062231234661048
44009,0.014090278012215674,29837560,33.6,5.468136747532335
45003,0.019964384485161572,38040804,34.8,13.647038363977286
45007,0.020330461246327626,61656662,48.1,7.054479061957956
45013,0.01283800710392147,24395980,22.6,5.771586016051744
45015,0.016220136232064336,34247476.5,28.9,12.11927540730127
45019,0.013600598779229166,596206074,248.3,33.706272948530355
45021,0.023050193898302655,25642010,66.9,7.155207862342834
45023,0.034054673229930964,7519740,32.4,18.820060222418217
45031,0.01953927656393719,40367740,84.4,12.878037492826403
45035,0.016855743206029936,35351540,39.3,11.02337131958416
45041,0.010088493941884647,60444960,64.2,8.551087663812474
45043,0.023483623079886072,21291200,50.5,8.629061016988079
45045,0.015936657327602778,171304657.75,56.2,6.466247869701008
45047,0.017225196098246243,21060067,43.7,10.494493339819996
45051,0.016986036201157836,102162480,56.8,9.207899777783087
45055,0.02025390664426329,12010116,28.7,16.39352225339754
45057,0.015771411876994147,19458070,38.4,12.91969342443793
45059,0.021558558086985386,22817089,48.3,5.144184768673926
45063,0.01663023424865556,56920945,32.4,12.801492254308892
45067,0.03151988904999055,10523080,44.7,14.45206554436318
45073,0.02067515166138393,40328747,79.4,6.391736211038773
45075,0.01493565220187959,20908250,32.4,11.991579331732423
45077,0.02299811283346015,42961840,52.2,9.45807690558305
45079,0.01354967571816202,56593078,21.8,12.752671245790799
45083,0.017417750484421138,126717882,65.2,5.345790310776951
45085,0.010470726451769084,18443280,24.8,12.80295386449822
45091,0.016097016780629553,37624610,25.1,10.706352609647134
46081,0.043257697903967905,4711380,28.5,9.472550062279636
46093,0.04779060363208588,1619490,9.3,2.089928287248207
46099,0.018475534083049562,36493354,31.2,13.951273550722394
46103,0.019672425875478974,18137531,26.5,3.845874588455554
46113,0.09044736659013428,NA,NA,NA
46121,0.09847365829640572,NaN,NaN,NaN
47001,0.021102477006295237,42601110,82.2,5.262684638052641
47003,0.02286094311781699,14081714,45.6,12.61867382024058
47009,0.017705841779526336,45758540,54.1,6.1327443700058675
47011,0.013097782311012688,54089022,79.7,11.338099519479568
47013,0.02522195318805488,27277359,96,8.857596293049463
47017,0.039412396990326046,20013474,99.8,5.918163516519911
47019,0.020487990780187208,22530070,55.6,2.7142250554964864
